"","T50","M50","rate","range","FC","cv.crit","degF","spar","pen.crit","lambda","anova.p","kw.p","SidakP.t0.5","SidakP.t1","SidakP.t3","SidakP.t10","anova.FDR","kw.FDR","scaled_T50","tp.designation"
"CMP",2.67414096076398,0.908287523885407,0.267414096076398,0.71624385140293,1.20280608963974,12.7334102842739,2.00000057820145,1.499999950149,320.091575850412,4095.9966031971,0.00366859128454894,0.0133148993477248,0.180379201132351,0.051522659873807,0.00442624805279858,0.0019468917184458,0.590643196812379,1,0.41555285460403,"t3"
"CoA",2.91220811344446,0.990064831804205,0.291220811344446,0.0488263826056813,-0.00328921832484359,15.6450298013456,2.00000055230832,1.4999999509962,408.856762678856,4095.99666092422,0.926825321959328,0.878098617750442,0.999494104513021,0.977133317550935,0.991933301259205,0.999999999936536,1,1,0.201394927945215,NA
"Creatine",2.749836377211,0.953890922955833,0.2749836377211,0.297857423199064,0.454203895210869,12.8980629063121,2.00000058025186,1.49999994933413,337.069363314591,4095.99654767236,0.0501768186974626,0.0402830289345564,0.302078223285596,0.275712366758391,0.0985618677756291,0.0149319179033811,1,1,0.347459573942054,"t10"
"Creatinine",2.96655733682978,1.0409592990194,0.296655733682978,0.26727777191209,0.372483291407556,13.2084329258618,2.00000054640568,1.49999995781818,332.03266252505,4095.99712576803,0.0639847606153679,0.0852893031708593,0.999847997136901,0.584145555508552,0.128134301253046,0.0768937933097157,1,1,0.152504029454314,NA
"CTP",0.796416556498704,1.06963442539345,0.0796416556498704,-1.40483262294507,-2.27071078129015,1.68141686828443,5.59576036941779,0.37484929384048,31.7589747745794,0.0000304411640290458,1.57321749497204e-11,0.0000591513474144072,0.00459584794114796,0.00118428065549331,0.000000182795274664862,3.21425920482968e-12,0.00000000383865068773179,0.0145512314639442,2.1046962779046,"t0.5"
"Cystathionine",4.00006193933427,0.920626356871951,0.400006193933427,0.416728703504821,0.66455367468097,8.65449840667442,7.28218806489172,0.285289257085094,124.622247220673,0.00000686143693226241,0.277141642036354,0.147987137861399,0.775799373536919,0.190601345179418,0.653377075011556,0.218678052211483,1,1,-0.777205089895601,NA
"Cysteine",2.74258408008062,1.04578831403744,0.274258408008062,0.00355807547830289,-0.0872791786103668,15.4433099186215,2.17256836911866,0.734634271816037,398.625779145588,0.0121006010822916,0.975464665697872,0.970175895261888,0.999993469517461,0.999174494785811,0.999657584082743,0.956160155082174,1,1,0.35398351854957,NA
"Cysteinesulfinic acid",1.6755358323953,0.665097692690982,0.16755358323953,0.217176361127669,-0.816418181739704,9.24913445179285,2.3801725415634,0.678468312228917,216.818064145081,0.00475361076746273,0.00182147563572422,0.0150266124853139,0.181610310266682,0.728889003645774,0.99626009535898,0.0498069556043369,0.300543479894496,1,1.31386747480422,"t10"
"Cystine",0.610932738698602,1.16843908716214,0.0610932738698602,0.0261803367561289,-0.79210743744049,8.13599872503936,3.35455818405891,0.538901221597273,184.515665870293,0.000466326914270855,0.000327792319166253,0.00266283671547122,0.980965127145401,0.933493622855199,0.0708644126881892,0.000967043130740127,0.0576914481732606,0.50061330250859,2.27155184534252,"t10"
"Cytidine",2.3382445300536,1.02124433296802,0.23382445300536,0.448555736872102,0.644159814220544,8.09661025357772,3.31404430807697,0.548679333098331,192.197396594951,0.000548699542882348,0.011942744202867,0.0071053332967288,0.712364776356549,0.956500520263082,0.117470575575459,0.00606936827723839,1,1,0.717715006598102,"t10"
"Cytosine",2.89803122618214,1.07983050034955,0.289803122618214,0.437540606319753,0.0725787189652496,15.3190775593814,2.00000046595531,1.49999995867132,400.338546894223,4095.99718390043,0.318280324475971,0.262849809417336,0.726449835762967,0.313040299197957,0.563131430375913,0.999987601455943,1,1,0.214148021970951,NA
"Deoxyuridine",3.01189492395538,1.138504918627,0.301189492395538,0.351131014995632,0.226572186666224,15.9116457527602,2.000000560263,1.49999995317121,399.985836978209,4095.99680912797,0.847418785667407,0.883443385202078,0.7314054656727,0.863441327706246,0.935284776460095,0.97230763032577,1,1,0.111719723223029,NA
"Dihydroxyacetone phosphate (DHAP)",5.38897650453418,1.53432418176428,0.538897650453418,1.51539565486099,1.56132832752273,4.69297214230274,3.35778667266352,0.528214247633854,101.776935644067,0.000390373284078567,0.00000000693708934993482,0.000116254665255892,0.0187647639207142,0.00712130080844869,0.162144567950771,0.0000129430481877685,0.00000158859346113507,0.0276686103309022,-2.02663013757813,"t0.5"
"Dihydrobiopterin",3.02806550819012,1.07925073945257,0.302806550819012,0.176874580440172,0.236969525084236,14.0063842571306,2.00000042499953,1.49999995091786,352.091510413864,4095.99665558633,0.219233160932356,0.123580039432865,0.999999999978086,0.796223159240656,0.402819855764666,0.226977946158211,1,1,0.0971731603999648,NA
"Dihydrouracil",4.25892210332008,0.931880357852949,0.425892210332008,1.38615862631047,2.766522859944,1.59610737149653,6.5406527195764,0.300957220570356,21.7547839916803,0.00000890454480196162,0.000000140588130332187,0.000706019713756329,0.0280905581775787,0.207929709206107,0.000233747980699935,0.0000000389716457250385,0.0000303670361517524,0.14614608074756,-1.01006777334261,"t0.5"
"Dihydroxyphenylalanine (DOPA)",2.98879152532839,0.911533571067947,0.298879152532839,0.182034802861731,0.181418580740986,15.8766255424134,2.00000049145226,1.49999995242915,399.105503416509,4095.99675856425,0.698155231817319,0.765409404737467,0.99999969487334,0.744220254089005,0.74236192681701,0.940794340220623,1,1,0.132502833757255,NA
"Dimethylarginine",3.43701138511995,1.19985960709776,0.343701138511995,0.24553551858727,0.296265378363449,14.6864050581905,2.76047292210699,0.599633261185343,334.133405433923,0.00128074437285836,0.411383908814261,0.318879950872319,0.999999991726464,0.694672422528631,0.936400755615897,0.367453372616207,1,1,-0.270702038395352,NA
"Dopamine (3-Hydroxytyramine HCl)",2.55570602494871,0.684709058205307,0.255570602494871,0.348819316175561,-0.137791526697964,14.1181550935947,2.00000045333403,1.49999995426996,354.901197159225,4095.99688399564,0.249192937208312,0.511230191803922,0.987210503184533,0.999980295242076,0.275857221566382,0.991682318434086,1,1,0.522093299233164,NA
"Dulcitol",4.11996777343375,1.04112100429713,0.411996777343375,0.653997250197238,0.937951150767922,7.04591729483636,2.00000048173999,1.49999981879537,184.13329896903,4095.98765289094,0.000230870739999371,0.00430388232758925,0.999975887164409,0.999887331142509,0.231371265315086,0.000406175332524713,0.0420184746798855,0.764636476030591,-0.885068709617665,"t10"
"Erythrose 4-phosphate",3.36919360336042,1.0748374241137,0.336919360336042,1.04772121751947,1.53683394598184,5.37514014281298,2.00000048830286,1.49999995119684,140.47032416608,4095.99667459587,0.000000155820886078621,0.000153242950406341,0.038871355049638,0.00233807652456209,0.00000725077742852626,0.0000000483088708678242,0.0000335014905069035,0.0355523644942711,-0.209695236874456,"t0.5"
"Erythrose",3.590774791877,1.17362746474129,0.3590774791877,0.546823703044566,0.684761628668525,8.73226186254857,2.00000044095128,1.4999999543116,228.203102820332,4095.9968868327,0.00430639344101603,0.0281296130747034,0.925532919764951,0.891750737081745,0.229742156456265,0.00180715706242101,0.684716557121549,1,-0.409022894575298,"t10"
"FAD",3.49998733101228,1.03938506395695,0.349998733101228,0.12721271019522,0.176795657601469,13.798791736369,2.00000047477106,1.49999995384609,333.142245468555,4095.99685511315,0.181863797578561,0.235134989606611,0.890801506926881,0.940310545413455,0.885735612236512,0.552357748551317,1,1,-0.327353272510708,NA
"Fructose 6-phosphate",4.33506969211451,1.25010072505966,0.43350696921145,1.5389787321587,2.07111985284727,2.4483284701798,4.21761111469841,0.433088505139269,51.8511054859935,0.0000802090262269693,4.14994235456432e-11,0.0000971844900659068,0.982783489156225,0.0501153259240742,0.00000032971618898394,1.09650879612906e-10,0.0000000100428604980456,0.0234214621058835,-1.07856781441366,"t3"
"Fructose",2.36157266267324,1.06203056697184,0.236157266267324,0.732894300695658,1.03818308906162,3.15614740610842,3.49490643258802,0.527913115978733,70.7967176287854,0.000388422604846036,0.000000212849696388381,0.000563241769933577,0.230976981524047,0.593034285708307,0.000100956265098958,0.000000178737708320671,0.0000455498350271135,0.118280771686051,0.696729732240029,"t3"
"Fumarate",2.54968800961745,1.07299203861036,0.254968800961745,-0.526031288038469,-0.721976535178718,12.2670767321166,2.00000060894594,1.49999989634293,320.579591322006,4095.99293690221,0.00988876501577403,0.0191646118511647,0.397977112638437,0.109361791921204,0.0185392238149581,0.00387029788350589,1,1,0.527506921698225,"t3"
"Gamma-aminobutyric acid (GABA)",2.60313679806208,1.18842657378855,0.260313679806208,0.55681996896484,-0.0592440564758648,14.4908953682637,2.00000054933916,1.49999995543618,364.271113572474,4095.996963461,0.00789842026118942,0.0139445716785362,0.192910464451992,0.0134401041191004,0.998840915914343,0.999984583625449,1,1,0.479426026930307,"t1"
"Galacturonic acid",3.8952441906707,1.01212320352779,0.38952441906707,0.210243811305591,0.30076920895251,10.3321685289045,2.00000047801178,1.49999995638779,259.729330719686,4095.99702830227,0.00540820040637648,0.0146727666720595,0.771113282796502,0.886576880388581,0.509844752454332,0.0544731645327601,0.838271062988355,1,-0.682914250197265,NA
"gamma-Glutamylcysteine",3.48933768512318,1.24314976036012,0.348933768512318,1.24160457468556,1.58257254036114,10.3960615990871,2.00000049359816,1.49999997186961,261.335469952921,4095.99808321967,0.0579480607982871,0.192019589134973,0.986036808401798,0.843859255677018,0.667745787254777,0.0289517979906807,1,1,-0.317773176904994,"t10"
"GDP",2.76333546677038,1.0245291576732,0.276333546677038,0.64403140802057,0.93866453626726,12.1451333575409,2.18245518320619,0.729955901716698,313.269869357705,0.0111945600505773,0.00485970972786542,0.00855809794081568,0.289791447750695,0.130844473477967,0.00527908759634376,0.00276203853757029,0.767834137002737,1,0.335316205992008,"t3"
"Glucaric acid",3.00366003028881,1.01973384780401,0.300366003028881,0.319845316104578,0.456275043565916,12.9075504128843,2.00000071343702,1.49999995555965,337.317300267091,4095.99697187355,0.187176303353577,0.222080965772723,0.83869233047462,0.983164488631936,0.473270192592293,0.102509294923032,1,1,0.119127581611016,NA
"Gluconic acid",3.1201389968923,1.09863197838295,0.31201389968923,0.608210242751039,0.820076752921103,1.67721393680347,5.83420918232768,0.361857553505962,32.6489509553032,0.0000245244665998432,0.0000000115463579032199,0.000252852646783123,0.947241412877422,0.840651717958257,0.000491184498534316,0.0000000230153156938836,0.00000258638417032127,0.0558804349390701,0.0143466670400519,"t3"
"Glucose 6-phosphate",3.78881972584473,1.13953547363379,0.378881972584473,1.25505093533142,1.78710788600085,4.73678136625433,2.00000046843536,1.49999995580747,119.072879178624,4095.99698876003,0.000000050680733265517,0.000141669184800795,0.461129814326064,0.00770443579317018,0.00000834978559818737,0.000000033400928278817,0.0000111497613184137,0.0332922584281867,-0.587178057798242,"t1"
"Glucose",3.32893042966652,1.2363785779841,0.332893042966652,1.05362929986859,1.31318601328639,0.395669173668551,9.47907806720138,0.169539608170617,5.19918016804386,0.00000100035992280309,3.51076828123325e-13,0.000159760441730492,0.930455033301173,0.999994362524706,0.0000204641212233854,1.18018445877397e-12,8.63648997183379e-11,0.0369046620397436,-0.173475717709788,"t3"
"Glutamate",1.74037461508953,1.13544027117574,0.174037461508953,0.380682687901201,-0.426910136064982,12.8532060908469,2.8115551707576,0.601692558212032,303.971517422394,0.00132537965764806,0.0216003598627676,0.023421201557033,0.93625290727231,0.385699004115841,0.751366565705058,0.363591867589906,1,1,1.25554048969714,NA
"Glutamine",2.89108229278281,1.18545968713565,0.289108229278281,-0.262711981975433,-0.0525285494994768,16.2763632327596,2.00000066278233,1.49999997106489,409.154076349886,4095.99802838716,0.381326363876436,0.377609066676965,0.985644543227743,0.782670221384231,0.241372677125794,0.992623800940695,1,1,0.220399069847714,NA
"Glyceraldehyde 3-phosphate",4.64188263501207,1.31496203834994,0.464188263501207,1.19551884174871,1.41517413744284,5.80636786899849,2.00000054903936,1.49999995689506,145.960069115585,4095.99706286746,0.0000000917379329088214,0.000218775943708353,0.101974460148739,0.0118338000093164,0.140973332930818,0.000184347411606009,0.0000200906073070319,0.0492245873343794,-1.35456735060849,"t1"
"Glycerate",2.58132224109466,1.05882881550537,0.258132224109466,-0.314439352647199,-0.4316267150336,13.275947961963,2.00000049578815,1.4999999531644,346.944761119459,4095.99680866356,0.0152846760531593,0.0185747492915066,0.470837196581681,0.0233675887922525,0.0455674302961913,0.00996568078912997,1,1,0.499049734940932,"t1"
"Glycerol 3-phosphate",4.30831788174866,1.26330684850292,0.430831788174866,1.26676122718862,1.59022716736286,4.71429053838974,2.00000052992345,1.49999996939801,123.200121406587,4095.99791480732,0.0000165787321307962,0.000955482389315924,0.996522160161511,0.999999155103056,0.0482406085434247,0.0000349403851917545,0.00328258896189766,0.193962925031133,-1.0545027043058,"t3"
"Glycerol",4.56827484246275,1.06133526660356,0.456827484246275,0.301171193854585,0.412169024413885,7.30044824621076,2.00000051232226,1.4999999575586,176.253672141036,4095.99710808042,0.000130944709640455,0.00295376994905545,0.480699720700443,0.999869584795656,0.969935063499174,0.00102677894389388,0.0242247712834842,0.545570488011086,-1.28835203253203,"t10"
"Glycine",3.41268019397283,1.0418727176541,0.341268019397283,0.107093389472566,0.14842441950106,13.3758444768997,2.11209366483208,0.757362467868909,333.45496310053,0.0176608578153117,0.121862659463231,0.152792655814602,0.513794601488689,0.948438822890341,0.961805766484077,0.676828587896105,1,1,-0.248814443275496,NA
"GMP",4.28196953672946,1.17778017798134,0.428196953672946,1.83616645902913,3.01264372896328,5.13515189938557,2.32776395953299,0.685270054309224,120.871150996668,0.00532309601155719,0.000000136115019463165,0.000202010413577548,0.137285661034575,0.0823736726602108,0.0000165642100047872,0.0000000790127474409805,0.0000295369592235068,0.0456543534685259,-1.03080053927939,"t3"
"GSH",4.82562338312008,1.06539804621536,0.482562338312008,0.371142823901995,0.507755386673658,7.25800736351117,2.00000058992218,1.49999995449328,168.009421781908,4095.9968992123,0.0000645519148686137,0.0019192714151948,0.288445078490954,0.47385336645261,0.902330966166054,0.0023668969425081,0.0123294157399052,0.368500111717402,-1.51985490588229,"t10"
"GSSG",2.16390293264265,1.12103226670916,0.216390293264265,0.205538016545696,-0.216610369883618,12.2763807152288,2.70786116659351,0.613320928093366,292.633596017963,0.00160824428156576,0.0476682092619991,0.0564605976080085,0.492821858902947,0.688152808395104,0.996869968112391,0.526926796627995,1,1,0.87454737348085,NA
"GTP",0.610710196259509,1.04750250310768,0.0610710196259509,-0.833119898843219,-1.21439653477813,4.097767716948,4.87532280947663,0.415589633993039,82.2379660101952,0.0000599513271149624,0.00000000845964597002624,0.0000828084126530263,0.000160497250326671,0.000143813795423336,0.0000011972446893975,8.82630306683677e-10,0.00000192532422066633,0.0202052526873384,2.27175203771183,"t0.5"
"Guanidinosuccinic acid",2.89989640827108,0.968824659450694,0.289989640827108,-0.346204573688099,-0.164584707632876,15.6509451825724,2.00000063668435,1.49999995130233,409.011348837098,4095.99668178401,0.978051963866465,0.990564855202242,0.980678690244856,0.955390657326007,0.995152315591786,0.997267002786776,1,1,0.212470161230773,NA
"Guanidoacetic acid",2.2798357228388,0.970531080098971,0.22798357228388,0.139031935454336,0.201709957545583,14.5632419700761,3.25567819541916,0.552221439534621,318.457252807721,0.000582003136633661,0.718290871467199,0.812240880637643,0.993967527519534,0.984697317014475,0.932164327040236,0.971036367115069,1,1,0.770257782495143,NA
"Guanine",2.97915430631156,0.874390454726856,0.297915430631156,0.29287453055595,0.487821823359456,13.6053793882263,2.00424885551281,0.973755898923297,341.903456065726,0.646239828839167,0.0834593157868264,0.0592198530418149,0.952938597035247,0.999996472668991,0.157426187919253,0.135242601297373,1,1,0.141172181124858,NA
"Guanosine",2.85740712659185,1.05442615358252,0.285740712659185,0.300024355554688,0.413305336632335,12.8731451577168,2.00000049959607,1.49999994922004,336.41818144977,4095.99653989888,0.107758337853003,0.304250790452184,0.462707011018317,0.60209056641242,0.152874067888851,0.0442614090902878,1,1,0.250692219029142,"t10"
"Heptadecanoic acid",2.91068076933775,0.929578091155034,0.291068076933775,0.113545855483194,0.176441522373341,15.3505792341204,2.00000041913293,1.49999995600279,401.161791975004,4095.99700206928,0.939207518362305,0.922235528839186,0.999998072132326,0.999999374026639,0.985892749476415,0.948993963498197,1,1,0.20276887997305,NA
"Heptylic acid",3.41991517102557,1.02125149397169,0.341991517102557,0.0589161814333437,0.0832524299561937,14.9455165284946,2.61597361980343,0.626913886165791,373.580572641499,0.00201631012280768,0.921904991409643,0.879512865115229,0.999999999266331,0.999883491450616,0.982875143587104,0.952625188461269,1,1,-0.255322807271085,NA
"Hexanoyl-CoA",2.90761771146015,0.975494587768859,0.290761771146015,0.0415894280678943,-0.0197332729557422,15.6536017501843,2.00000053235882,1.49999995243592,409.08077684926,4095.99675902551,0.930873860980382,0.85348342157967,0.998780447317145,0.973837025156847,0.994871703563538,0.999995728347177,1,1,0.205524313122548,NA
"Histidine",2.882730417492,0.96633348232055,0.2882730417492,-0.157921246859021,-0.136684148137377,15.6364453836838,2.00000067292672,1.49999995807243,408.632419718864,4095.99714309243,0.631419689157898,0.545309313978215,0.566242633847093,0.824019999813514,0.510737181513026,0.866764778863173,1,1,0.227912161325705,NA
"HMG-CoA",2.58241932702845,0.959145916895088,0.258241932702845,0.0636671306023238,-0.426350570188252,13.8627200023695,2.00000059697456,1.49999995507779,348.480083960001,4095.99693904016,0.909649537808206,0.932243769691692,0.998002726068232,0.999999287581399,0.987093822972497,0.977706581108078,1,1,0.498062830001285,NA
"Homocysteine",2.89109744756822,0.877981733205569,0.289109744756822,-0.367586822245621,-0.381520752104035,15.1484377107749,2.00000055840236,1.49999994985246,380.800366702519,4095.99658299116,0.0570518772361206,0.0387504332288703,0.68096816160013,0.378773992780755,0.019387427663405,0.152807343022383,1,1,0.220385437066437,"t3"
"Homoserine",2.74025963039708,1.04803129940465,0.274025963039708,0.0951922226478152,-0.00518682747538828,15.3484601884544,2.00000057237147,1.49999994949786,401.106409859571,4095.99655882908,0.37858152465968,0.410095794652907,0.541883387018907,0.999539491775855,0.952888892635505,0.999998665349427,1,1,0.356074522366114,NA
"Hypotaurine",1.61189457863822,0.888669139587254,0.161189457863822,0.118736126603869,0.145486438880115,12.7203848708856,3.31816735272429,0.539607419454161,301.863295254082,0.000471837618701121,0.778353099788744,0.862287045954198,0.966735653760126,0.987037978422209,0.969769693576305,0.998704296866653,1,1,1.37111719951897,NA
"Hypoxanthine",4.8201890158551,1.53429453862327,0.48201890158551,2.88413685943041,5.01223143333588,1.36964587623693,2.00000049416176,1.49999996600332,31.7047644002499,4095.99768349579,1.97929009569432e-13,0.000143981415733083,0.0566125824063891,0.0532171786524379,5.0439476982882e-10,6.58381330202648e-13,4.9086394373219e-11,0.0335476698658082,-1.51496631536039,"t3"
"Imidazoleacetic acid",2.98142804841061,1.00331013588495,0.298142804841061,0.253912519294397,0.367077385071421,14.9399354705963,2.00000051782271,1.49999995421547,375.559053114064,4095.99688028278,0.632246028672643,0.758240042669191,0.978308116679486,0.953940549425015,0.947794665611382,0.421170411709741,1,1,0.139126792299868,NA
"IMP",3.95355190895076,1.1991352034731,0.395355190895076,2.23823007792977,4.8565289009373,3.46722724668566,2.00000049592211,1.49999997067373,87.1589162062833,4095.99800173368,7.86843400088041e-12,0.0000451326493496193,0.00343095934338402,0.0000523670228215935,2.25702305042795e-10,1.29939107592469e-11,0.0000000019277663302157,0.0113282949867545,-0.735366089581522,"t0.5"
"Inosine",2.40032149324263,1.61233315004491,0.240032149324263,3.17716990290852,7.07452387183632,0.0973798479164486,11.0189673697669,0.0495893446482313,1.00285756198232,0.000000136003231950747,2.9037025644613e-16,0.0000508983699992875,0.00192199581369311,0.000197579362420429,2.03243422769614e-13,6.66499801729345e-16,7.31733046244246e-14,0.0127245924998219,0.661872469817391,"t0.5"
"Inotisol",2.50075736751641,1.02776079883368,0.250075736751641,0.0784483151001192,0.110173488222379,14.6580097011301,2.60722577866787,0.632078950884886,352.084650566779,0.00219721966016918,0.77955569189418,0.94604141581553,0.99939828322188,0.999997409381323,0.970597192137808,0.836027213544808,1,1,0.57152343025246,NA
"Isobutyryl-CoA",3.12201948626379,1.90398843598237,0.312201948626379,3.40479435881483,4.16104869355539,1.39242952228683,5.80415854657794,0.363087582068603,27.1727396711215,0.0000250314600538518,3.15627944638691e-13,0.0000345500765754125,0.000000310336318866945,0.0000000203252202984466,2.43469519025849e-11,5.55179971989371e-14,7.79601023257567e-11,0.00870661929700395,0.0126550363368349,"t0.5"
"Isocitrate",1.6090233938194,0.977419151784865,0.16090233938194,-1.00903875245876,-1.64787924256383,3.55506444064067,4.23178186968923,0.464428483807044,78.6855525634055,0.000135097033034122,0.0000000104681984989233,0.000265075879213747,0.69701005847099,0.199390665700518,0.0000772455662311862,0.00000000994871227988521,0.00000236581286075668,0.0578398083401927,1.37370002953534,"t3"
"Isoleucine",2.99556978769941,1.13754806243885,0.299556978769941,0.400325981883748,0.513052802188276,9.22446795790251,2.98230570387732,0.578807009018403,224.448464487792,0.000905729718760902,0.0364529948599743,0.180981650735046,0.999963252287352,0.991890640436515,0.996474862565187,0.0540083476402623,1,1,0.126405316315715,NA
"Itaconic acid",1.75529084993689,1.81265927192338,0.175529084993689,0.239240866006488,-0.390907662799827,10.996385021236,2.73956164512884,0.624089127448302,272.392002923608,0.00192375268937796,0.0140366141554948,0.0221529014713393,0.647131263890984,0.784553209579791,0.974168510486949,0.134230157652013,1,1,1.24212230120494,NA
"Kynurenic acid",2.71073927510305,0.903209666248525,0.271073927510305,0.117824060682462,0.183674960231885,15.255365670064,2.32730189851202,0.678444834324052,313.681585086564,0.00475175452436596,0.688006974758147,0.735532495008758,0.894704436010976,0.813465212272609,0.541116226233484,0.697206840781111,1,1,0.382630130785083,NA
"Lactate",5.33308867414785,1.31978526618235,0.533308867414785,2.0411325026574,2.9674514728132,2.89954383106295,3.21104890878893,0.538095796890401,66.4965383117901,0.000460120426602984,4.014079574045e-10,0.000246349719399362,0.822742741481874,0.802471349412141,0.0000203372701952157,0.00000000209937682777462,0.0000000951336859048664,0.0549359874260576,-1.97635515530428,"t3"
"Lauric acid",3.32344170047733,0.973009022123499,0.332344170047733,0.0474533238402645,0.0703737042799246,15.4970744229656,2.00000048997454,1.49999995384421,374.143639824278,4095.99685498533,0.664250475620795,0.738477178508571,0.903605451076569,0.972337994213852,0.999936420685599,0.943557889070814,1,1,-0.168538224864115,NA
"Leucine",3.84533795820104,1.13850726222993,0.384533795820104,0.372661490690771,0.47651501337176,9.39378586149579,2.34541439508626,0.669261782644557,239.471432072209,0.00407858033297981,0.0150135267391399,0.0994403280240324,0.988087595592517,0.956821015748958,0.999850531029864,0.0400613686087628,1,1,-0.638020130396536,"t10"
"Linoleate",3.09551648222502,0.976680129234154,0.309551648222502,0.0617608179612786,0.0912599039796445,14.8957530069471,2.00000055520703,1.49999995752765,389.275663143794,4095.99710597184,0.588459442862696,0.499616937735122,0.844468242384874,0.946486508768669,0.998567405219924,0.979478889096126,1,1,0.03649632788532,NA
"Lysine",2.4110341379098,1.06205060656289,0.24110341379098,0.189976299935014,0.25875621762492,13.6879389169945,2.96248568092269,0.573810441986805,319.991987726666,0.00083348890058027,0.758890979173696,0.80183466401357,0.978552437565614,0.999999994076368,0.999998280150301,0.77876570124194,1,1,0.65223570243843,NA
"Malate",2.01173852984505,1.01291915204322,0.201173852984505,-0.336760340608489,-0.484138646141564,12.1012456642722,3.48355961831118,0.522410229168636,283.621578023623,0.000354444042056963,0.151205421068119,0.183952275748509,0.999688966425839,0.891076112089134,0.497653723255575,0.10767127117789,1,1,1.01142981462194,NA
"Malonate",1.46521860080725,1.00106059292526,0.146521860080725,0.117865811392768,0.0688194593297015,10.4590943583359,5.14621371919124,0.393313985623062,215.356480630936,0.0000413869556204789,0.905299343009562,0.905527579781965,0.913448828111797,0.997512083063443,0.939196952670152,0.999999893361414,1,1,1.5030624214837,NA
"Mannitol",3.80078928474525,1.29238819318178,0.380078928474525,0.316716860293513,0.355337066116448,13.0859312621808,2.00000055188714,1.49999995841825,315.931755631874,4095.99716665596,0.098987467111017,0.177305083991251,0.983983734066306,0.827052586968631,0.999930623910669,0.274261360683902,1,1,-0.597945506765033,NA
"Mannose",3.27956564218868,1.03559872054311,0.327956564218868,0.422827325317673,0.597435578091243,5.71743253080213,3.08034977313997,0.570477740829922,132.452854962254,0.000788536840531323,0.000101873430832881,0.00341257305511298,0.999965863721737,0.887413627734226,0.0548066174849219,0.000127443573785295,0.0191522049965816,0.61767572297545,-0.129068665257675,"t10"
"Methionine",1.13900772736483,1.11300477959376,0.113900772736483,0.197097608307556,-0.48535414025592,7.48192509173571,3.05533789975128,0.567315868436173,166.268728324082,0.000748132197637637,0.00000964266230725852,0.000292164967989371,0.229775847143413,0.478058984720942,0.210691550553976,0.0023346867887001,0.00191888979914445,0.0633997980536934,1.79651174249841,"t10"
"Methylimidazole acetic acid",2.87422534259985,1.14463227383203,0.287422534259985,0.450602879117144,0.575450053191825,14.6547940851992,2.00000048215085,1.4999999488475,382.97860557034,4095.99651451433,0.517775819095148,0.522156646424715,0.918498671808185,0.896359467356019,0.604754183728751,0.340943207250873,1,1,0.235563066477773,NA
"Methylmalonic acid",2.52072852672853,1.13129506188319,0.252072852672853,1.91810857376446,3.60124545108324,0.0491488752247189,20.0965717831723,-0.119052004956178,0.134347660675871,0.00000000822550773708318,8.56381024012203e-17,0.0000336650859635627,1.83357220917344e-11,1.11673809632486e-12,1.92321706369697e-15,1.63948684381976e-17,2.175207800991e-14,0.00851726674878137,0.553557986461981,"t0.5"
"Methylmalonyl-CoA",0.994055033781081,0.898734868087779,0.0994055033781081,-1.47463551124158,-3.34135371573128,1.31738433646393,9.80114644529104,0.175993072430176,14.4327047851482,0.00000111373214850825,0.000000271597170803612,0.00158926230830395,0.435199337632433,0.00821264743928047,0.0950416448158848,0.0000000599472660024365,0.0000575786002103657,0.308316887810966,1.92690675067987,"t1"
"Mevalonic acid",2.97464409021087,0.944082359482125,0.297464409021087,-0.0839366874123902,-0.0287520685770427,16.0336129203644,2.00000060398841,1.49999995821817,403.051837793219,4095.99715302301,0.949159170963299,0.942950241228877,0.906344243852055,0.999942271104374,0.999305444921091,0.999503432458915,1,1,0.14522943353465,NA
"Mucic acid",3.32464863743517,0.995812182207285,0.332464863743517,0.380155190703361,0.557593334022254,11.7970747428396,2.00000053587481,1.49999995166977,308.296874812266,4095.9967068209,0.154937022562381,0.214419040863869,0.993827519650029,0.996661796302543,0.632555210860819,0.104244305804571,1,1,-0.169623948423997,NA
"Myristic acid",2.87168954989224,0.990188099732437,0.287168954989224,0.0922905651991011,0.13456398444395,15.2507416350168,2.2992544486758,0.685256304787734,374.920978686598,0.00532187859579844,0.681974966410684,0.61296086715475,0.961397449591285,0.97364538500153,0.971338771209652,0.980726654014494,1,1,0.237844188012531,NA
"N-Acetylasparagine",4.02994408086332,0.424644828533294,0.402994408086332,0.112255961796771,0.383624728246444,11.488038960067,2.00000039619131,1.49999995310738,288.785522624481,4095.99680477841,0.0286150925019078,0.0768125256001216,0.66979798469664,0.733357819691697,0.949786962298869,0.243156409794186,1,1,-0.804086150142396,NA
"N-Acetylaspartate",4.00744820589997,1.32671891794429,0.400744820589997,0.755005560878133,0.844304491806804,6.32779175025161,4.56986013993814,0.432797876484424,136.404412890931,0.00007982217057519,0.000395101011922711,0.0042957105394977,0.960243982231397,0.784797799831145,0.559090499526726,0.00342950909246628,0.0679573740507062,0.764636476030591,-0.783849549308203,"t10"
"N-Acetylcysteine",3.05115173833848,0.868090475197068,0.305115173833848,0.186741865364866,0.269923015857007,15.9172426263143,2.0000004523311,1.49999995135457,384.287701464128,4095.99668534389,0.669638672332819,0.679334421643183,0.981097892265615,0.598237772288914,0.887636307703045,0.622249664285943,1,1,0.0764054941038239,NA
