"","T50","M50","rate","range","FC","GCV","degF","spar","pen.crit","lambda","scaled_T50"
"Imidazoleacetic acid",2.98142804841061,1.00331013588495,0.298142804841061,0.253912519294397,0.367077385071421,14.9399354705963,2.00000051782271,1.49999995421547,375.559053114064,4095.99688028278,0.139126792299868
"IMP",3.95355190895076,1.1991352034731,0.395355190895076,2.23823007792977,4.8565289009373,3.46722724668566,2.00000049592211,1.49999997067373,87.1589162062833,4095.99800173368,-0.735366089581522
"Inosine",2.40032149324263,1.61233315004491,0.240032149324263,3.17716990290852,7.07452387183632,0.0973798479164486,11.0189673697669,0.0495893446482313,1.00285756198232,1.36003231950747e-07,0.661872469817391
"Inotisol",2.50075736751641,1.02776079883368,0.250075736751641,0.0784483151001192,0.110173488222379,14.6580097011301,2.60722577866787,0.632078950884886,352.084650566779,0.00219721966016918,0.57152343025246
"Isobutyryl-CoA",3.12201948626379,1.90398843598237,0.312201948626379,3.40479435881483,4.16104869355539,1.39242952228683,5.80415854657794,0.363087582068603,27.1727396711215,2.50314600538518e-05,0.0126550363368349
"Isocitrate",1.6090233938194,0.977419151784865,0.16090233938194,-1.00903875245876,-1.64787924256383,3.55506444064067,4.23178186968923,0.464428483807044,78.6855525634055,0.000135097033034122,1.37370002953534
"Isoleucine",2.99556978769941,1.13754806243885,0.299556978769941,0.400325981883748,0.513052802188276,9.22446795790251,2.98230570387732,0.578807009018403,224.448464487792,0.000905729718760902,0.126405316315715
"Itaconic acid",1.75529084993689,1.81265927192338,0.175529084993689,0.239240866006488,-0.390907662799827,10.996385021236,2.73956164512884,0.624089127448302,272.392002923608,0.00192375268937796,1.24212230120494
"Kynurenic acid",2.71073927510305,0.903209666248525,0.271073927510305,0.117824060682462,0.183674960231885,15.255365670064,2.32730189851202,0.678444834324052,313.681585086564,0.00475175452436596,0.382630130785083
"Lactate",5.33308867414785,1.31978526618235,0.533308867414785,2.0411325026574,2.9674514728132,2.89954383106295,3.21104890878893,0.538095796890401,66.4965383117901,0.000460120426602984,-1.97635515530428
"Lauric acid",3.32344170047733,0.973009022123499,0.332344170047733,0.0474533238402645,0.0703737042799246,15.4970744229656,2.00000048997454,1.49999995384421,374.143639824278,4095.99685498533,-0.168538224864115
"Leucine",3.84533795820104,1.13850726222993,0.384533795820104,0.372661490690771,0.47651501337176,9.39378586149579,2.34541439508626,0.669261782644557,239.471432072209,0.00407858033297981,-0.638020130396536
"Linoleate",3.09551648222502,0.976680129234154,0.309551648222502,0.0617608179612786,0.0912599039796445,14.8957530069471,2.00000055520703,1.49999995752765,389.275663143794,4095.99710597184,0.03649632788532
"Lysine",2.4110341379098,1.06205060656289,0.24110341379098,0.189976299935014,0.25875621762492,13.6879389169945,2.96248568092269,0.573810441986805,319.991987726666,0.00083348890058027,0.65223570243843
"Malate",2.01173852984505,1.01291915204322,0.201173852984505,-0.336760340608489,-0.484138646141564,12.1012456642722,3.48355961831118,0.522410229168636,283.621578023623,0.000354444042056963,1.01142981462194
"Malonate",1.46521860080725,1.00106059292526,0.146521860080725,0.117865811392768,0.0688194593297015,10.4590943583359,5.14621371919124,0.393313985623062,215.356480630936,4.13869556204789e-05,1.5030624214837
"Mannitol",3.80078928474525,1.29238819318178,0.380078928474525,0.316716860293513,0.355337066116448,13.0859312621808,2.00000055188714,1.49999995841825,315.931755631874,4095.99716665596,-0.597945506765033
"Mannose",3.27956564218868,1.03559872054311,0.327956564218868,0.422827325317673,0.597435578091243,5.71743253080213,3.08034977313997,0.570477740829922,132.452854962254,0.000788536840531323,-0.129068665257675
"Methionine",1.13900772736483,1.11300477959376,0.113900772736483,0.197097608307556,-0.48535414025592,7.48192509173571,3.05533789975128,0.567315868436173,166.268728324082,0.000748132197637637,1.79651174249841
"Methylimidazole acetic acid",2.87422534259985,1.14463227383203,0.287422534259985,0.450602879117144,0.575450053191825,14.6547940851992,2.00000048215085,1.4999999488475,382.97860557034,4095.99651451433,0.235563066477773
"Methylmalonic acid",2.52072852672853,1.13129506188319,0.252072852672853,1.91810857376446,3.60124545108324,0.0491488752247189,20.0965717831723,-0.119052004956178,0.134347660675871,8.22550773708318e-09,0.553557986461981
"Methylmalonyl-CoA",0.994055033781081,0.898734868087779,0.0994055033781081,-1.47463551124158,-3.34135371573128,1.31738433646393,9.80114644529104,0.175993072430176,14.4327047851482,1.11373214850825e-06,1.92690675067987
"Mevalonic acid",2.97464409021087,0.944082359482125,0.297464409021087,-0.0839366874123902,-0.0287520685770427,16.0336129203644,2.00000060398841,1.49999995821817,403.051837793219,4095.99715302301,0.14522943353465
"Mucic acid",3.32464863743517,0.995812182207285,0.332464863743517,0.380155190703361,0.557593334022254,11.7970747428396,2.00000053587481,1.49999995166977,308.296874812266,4095.9967068209,-0.169623948423997
"Myristic acid",2.87168954989224,0.990188099732437,0.287168954989224,0.0922905651991011,0.13456398444395,15.2507416350168,2.2992544486758,0.685256304787734,374.920978686598,0.00532187859579844,0.237844188012531
"N-Acetylasparagine",4.02994408086332,0.424644828533294,0.402994408086332,0.112255961796771,0.383624728246444,11.488038960067,2.00000039619131,1.49999995310738,288.785522624481,4095.99680477841,-0.804086150142396
"N-Acetylaspartate",4.00744820589997,1.32671891794429,0.400744820589997,0.755005560878133,0.844304491806804,6.32779175025161,4.56986013993814,0.432797876484424,136.404412890931,7.982217057519e-05,-0.783849549308203
"N-Acetylcysteine",3.05115173833848,0.868090475197068,0.305115173833848,0.186741865364866,0.269923015857007,15.9172426263143,2.0000004523311,1.49999995135457,384.287701464128,4095.99668534389,0.0764054941038239
"N-Acetyl-D-glucosamine",3.52020313815486,1.07605233172289,0.352020313815486,0.187639564664881,0.252214291811334,13.6956612044484,2.49144910018082,0.649382179142457,345.459528324744,0.00293011357016622,-0.3455387940942
"N-acetylglutamate",4.53046725858038,1.10840342801588,0.453046725858038,0.569449758382714,0.758174814351518,5.17771748650768,2.00000053397495,1.49999995707074,125.004888468253,4095.99707483811,-1.25434148683068
"N-Acetylglutamine",2.0347962420955,0.969780400468067,0.20347962420955,0.0281177211359988,0.041832294135052,14.3379161937435,3.12004464801632,0.565107484474926,331.142623492651,0.000721146318067667,0.990687802154221
"N-Acetylglycine",2.95166714622679,1.45088582059608,0.295166714622679,0.156670919931801,0.150893904751862,15.5112732903592,2.107393822054,0.752915629395639,402.257717405096,0.0164015401614784,0.165898789341128
"N-Acetylleucine",3.94064843652787,1.14821695833171,0.394064843652787,0.276344287654891,0.348907784586152,9.29299187187823,2.00000048196716,1.49999995356983,242.856845891106,4095.99683628931,-0.723758520583988
"N-Acetylmethionine",4.04854591036415,0.605456659325111,0.404854591036415,0.139970470436417,0.335022079467382,11.7470694781348,2.00000046560679,1.49999995411081,295.297012214016,4095.99687315099,-0.820819786820553
"N-Acetylneuraminic acid",2.81217385639684,1.05580617433577,0.281217385639684,1.13763405091071,1.73814361991157,-4000.3085558317,27.9999999267109,-1.49996757210375,-7.67386154620908e-13,8.67829767118331e-19,0.291382684941352
"N-Acetylornithine",2.50203677136339,0.921626482575683,0.250203677136339,0.189195172422487,0.297208896092717,13.7633323155646,2.95140057623301,0.587345945504649,308.412846638567,0.00104397486437365,0.570372517696304
"N-Acetylserine",3.76083756036187,0.876060027651065,0.376083756036187,0.129206191286062,0.213163621724609,13.1170691196797,2.00000045532997,1.49999995615404,316.683514797447,4095.99701237494,-0.562006157871019
"N-Acetyltyrosine",3.42408131053303,1.05835945847533,0.342408131053303,0.187391756671892,0.256112210463142,12.504408447259,2.00000049635203,1.49999997031301,314.334945617105,4095.99797715443,-0.259070538904975
"N-Acetylvaline",3.21128913090382,1.13218605661533,0.321128913090382,0.0906806017638273,0.115612144391075,14.7009506802309,2.00000068759507,1.49999995522518,384.184825574539,4095.99694908325,-0.0676492046910665
"NAD+",2.56804296215982,0.998150480420899,0.256804296215982,-0.351152470100451,-0.512878730633721,11.7955074021095,2.00000049480193,1.49999995017558,308.255915880441,4095.99660500834,0.510995367978455
"NADH",2.67724202736979,1.06641250483524,0.267724202736979,0.839317087562465,1.2002142024914,12.486944861037,2.00000061103928,1.49999995658209,326.325478125742,4095.99704154184,0.412763229965553
"NADP+",3.54738406951861,0.871151042888534,0.354738406951861,-0.226795873539488,-0.0192007207007143,14.1133039185058,2.97379094332284,0.578228777938567,343.619421862342,0.000897059108855181,-0.3699899283224
"NADPH",2.90361825192858,1.13188892454212,0.290361825192858,0.0492081805121398,-0.00822545243844007,15.6563591262234,2.00322502457019,0.985547150638237,409.058605259909,0.786289021061542,0.209122104549859
"N-Formylmethionine",3.71190843393586,0.796049042705695,0.371190843393586,0.177251773062884,0.322573995494199,11.8261459994165,2.00000051894248,1.49999995665899,285.516942017031,4095.99704678201,-0.517991012771658
"Niacin",4.97333731522603,1.13921023731148,0.497333731522603,1.05053948064501,1.04813757715844,8.97815220573096,3.7581579308467,0.485933447980101,188.434390588255,0.000193202683280597,-1.65273383975558
"Nicotinamide",4.79524705112774,1.03200721204219,0.479524705112774,0.738184224953509,0.96878262964485,5.65058013062683,4.39939631653121,0.4358319615175,112.403861373243,8.39544938607179e-05,-1.49252928701495
"Nonanoic acid",3.04772259999097,1.08277945517097,0.304772259999097,0.177220723161682,0.236658098777864,14.2154611963872,2.00000073019884,1.49999995344167,371.497366556042,4095.99682755642,0.079490242043472
"Norvaline",3.00078061166753,1.05014342237736,0.300078061166753,0.230819387508429,0.318387394198521,12.5792717691793,2.46440903448323,0.671336555468173,317.923805778133,0.00422180989280255,0.121717818504148
"N-Trimethyllysine",2.88984932154143,1.03939800762446,0.288984932154143,0.149491698002391,0.0377776326047528,15.5909186378951,2.0000006699627,1.4999999691307,407.442654239036,4095.99789659287,0.221508213052527
"Oleic acid",2.9120575921011,1.07100838661041,0.29120575921011,-0.102045273655054,-0.13756356963995,15.4459330783006,2.00000046999675,1.49999995364171,403.65370422845,4095.99684118724,0.201530332340349
"O-Phosphoethanolamine",3.01704556326727,0.939034255268551,0.301704556326727,0.162197319861587,0.249815881392293,15.2995365026786,2.00000053675364,1.49999994941866,384.598678172424,4095.99655343248,0.107086365686794
"O-Phosphoserine",2.7810587570229,1.052976443972,0.27810587570229,0.0702849695516203,-0.0353815911379067,15.2382002202486,2.00000052266497,1.49999995426887,398.224950888812,4095.9968839213,0.319372876341882
"Ornithine",3.22287520272033,0.984176748374024,0.322287520272033,0.412015932538564,0.460171905576187,15.2132199673635,2.53771344626792,0.627634381504863,367.348171839779,0.00204062267198029,-0.0780716804102327
"Orotate",3.77080924689014,1.08855184485388,0.377080924689014,0.338108085684171,0.451761845843969,6.94031057044903,2.67586172580961,0.628491755091266,165.839978923309,0.00206993635134874,-0.570976381978546
"Palmitate",3.00518552589543,0.946160711337425,0.300518552589543,0.0858947321354602,0.131061366778862,14.8899732017546,2.00000038021898,1.49999995398864,389.124622437812,4095.99686482683,0.117755292437298
"Palmitic acid",2.30111292847468,0.896021671625626,0.230111292847468,-0.183637163561658,-0.0053413074837352,14.1510004825703,3.14684026381319,0.542029814425483,312.170842648834,0.000491239961362157,0.751117459301589
"Pentadecanoic acid",2.96447976897195,0.822404793853312,0.296447976897195,-0.216417257637669,-0.116713166960757,16.7943118358558,2.00000047251975,1.49999997362836,405.462656728038,4095.99820305927,0.154372945934039
"Pentanoic acid",1.89974112978578,1.3138838713098,0.189974112978578,0.0801573373534257,0.00979088477263837,12.7591481077055,3.54992822795843,0.51126836684926,284.971680654391,0.000294476638011728,1.11217924904753
"Phenylalanine",4.36281332117626,1.13740768623231,0.436281332117626,0.567915758746576,0.7358994407134,5.73340510173259,2.00000042499104,1.49999995379552,138.420775788059,4095.99685166794,-1.10352513427472
"Phosphocholine",2.6068257623553,0.886660889098425,0.26068257623553,0.236659478600944,0.387381898328606,13.7286750103147,2.0000006662838,1.4999999740054,331.449422547096,4095.99822875065,0.476107547519517
"Phosphocreatine",1.59944862472689,0.900603871690827,0.159944862472689,-0.691392479438777,-1.16733196340226,6.21053341546932,4.04148195555671,0.481376781520059,133.403890272548,0.000179098733588829,1.38231319886173
"Phosphoenolpyruvate",3.19858488056328,0.987134629885814,0.319858488056328,0.325272376606561,0.47975764805878,12.5764933316978,2.00000071807972,1.49999995280409,316.147005211647,4095.99678411247,-0.0562208497834185
"Pimelate",3.56874304755907,1.07616279157463,0.356874304755907,0.136225704560001,0.182867511463339,13.805803148407,2.00000056511314,1.49999995543465,333.311518665264,4095.9969633563,-0.389203811469212
"Pipecolic acid",2.25284123331423,1.04608182044676,0.225284123331423,0.0830137614251387,0.11454787765073,12.6919512826201,2.93252461294647,0.577363080535958,309.957852137755,0.000884232837607705,0.794541199349186
"Proline",4.71102726352869,1.1922308902398,0.471102726352869,0.858986589850321,1.08826975695423,3.91232391026627,2.00000049868921,1.49999995773761,94.4546736387946,4095.99712027784,-1.41676774287591
"Propionic acid",3.95506843674342,1.48212231179849,0.395506843674342,0.516513896503908,0.507956872593347,10.5016727000963,2.00000054887614,1.49999994956335,263.990313348547,4095.99656329148,-0.736730311584178
"Propionyl-CoA",5.58500117491518,2.15040263428759,0.558500117491518,3.02442297980962,2.52081321862619,3.21755549219722,3.85997907857971,0.463099900471115,73.28526333564,0.000132143914814282,-2.20296793349036
"Propionylglycine",4.63631509456702,1.04813605947326,0.463631509456702,0.244352103096392,0.337871543900986,7.29846108125971,2.00000050127342,1.49999995344813,168.945851587448,4095.99682799708,-1.34955896156835
"Prostaglandin E2",2.92427387491647,0.968516752773441,0.292427387491647,0.288803934538025,0.43343103198848,14.223031768687,2.00000062959125,1.49999995770249,371.695213506255,4095.99711788473,0.19054093808852
"Pterin",3.38250797758166,0.955727383950995,0.338250797758166,0.13036576603654,0.189146062552976,15.3121217244133,2.41739000377429,0.656730674618472,388.315597926306,0.0033111227044734,-0.221672440557855
"Pyridoxamine",3.18707454967503,1.12469444480219,0.318707454967503,0.335653962852016,0.433797181808762,13.0041955595239,2.00000042356745,1.49999997291036,339.842967007005,4095.99815413594,-0.0458665082859515
"Pyruvate",3.07939951599652,0.991870775049172,0.307939951599652,-0.768041806858471,-0.524743316369286,16.5564636803258,2.09638230324442,0.777350081125067,396.76229445035,0.0246272943551503,0.0509946575904602
"Quinolinic acid",0.643986631681839,0.886027468894978,0.0643986631681839,0.038403814707505,-0.709684440844763,1.71920250456088,6.80278922339824,0.317166799447795,30.8373690100236,1.16606132261389e-05,2.24181757453032
"Riboflavin",3.13015527172646,1.09514721897548,0.313015527172646,0.773649941750408,1.06504061226001,9.71803446040602,2.00000043361511,1.49999995842442,253.964626032689,4095.99716707683,0.00533633265676597
"Ribose 5-phosphate",2.76889425007698,0.947941685630229,0.276889425007698,0.4326212918882,0.670215583048436,13.4183087974669,2.00000054800431,1.49999995174768,337.30850745778,4095.99671212979,0.330315694605696
"Ribose",4.16152286630431,1.18290924882741,0.416152286630431,0.592975653631133,0.738944676780826,3.32407350699779,5.35930578646649,0.3659235392401,60.854411369422,2.62406856350904e-05,-0.922450399746159
"Ribulose 5-phosphate",5.73571662284898,1.1274451380814,0.573571662284899,0.87738822399396,1.18515802453032,2.78832978752433,5.04853783720745,0.394145517216871,52.4574074932398,4.19634382064097e-05,-2.33854693916813
"S-Adenosylhomocysteine",2.63375960999202,0.961295554522708,0.263375960999202,0.743027849827729,1.17621777537839,9.3156243279738,2.00000052259446,1.49999995512452,243.448306683567,4095.99694222461,0.451878682252388
"S-Adenosylmethionine",2.44327798631093,1.09937164421714,0.244327798631093,0.141575641071163,-0.256989252781825,15.5041972983583,2.00000047570585,1.49999995179871,374.315606791694,4095.99671560686,0.623230122948194
"Sedoheptulose 7-phosphate",5.59045281337795,1.33688294256263,0.559045281337795,1.41075989610321,1.6933071090898,2.07172630203424,4.39161285947957,0.440153432709914,45.2872113015741,9.0212219227292e-05,-2.20787206065336
"Sedoheptulose",4.56555544953508,1.32966223244731,0.456555544953508,1.12096883199553,1.29710911116684,3.53525554322543,2.00000047401283,1.49999997152499,88.8690069144997,4095.99805973752,-1.28590574985673
"Serine",2.39676971199645,1.04094070433511,0.239676971199645,0.00332466331600623,0.00460783148940949,15.7828693083604,2.63016649057975,0.637721574952991,378.444970632476,0.00241345860710905,0.665067543556308
"Serotonin",2.90133328311051,0.979080295833373,0.290133328311051,0.0631328822298399,0.0602440947973871,15.6511068485488,2.00000048539235,1.49999995844289,409.01557812781,4095.99716833518,0.211177592587781
"Sphingosine 1-phosphate",0.836256492936612,1.4463032167065,0.0836256492936612,0.0935832121733693,-1.30156365956912,4.59759010966161,4.31039710115204,0.45279921574596,101.140192860136,0.000111333947262051,2.06885749002607
"Sphingosine",2.83953850804209,0.823416840460434,0.283953850804209,0.347644780606174,0.515738830040125,15.644499184337,2.0000006011605,1.49999994365609,393.270324052396,4095.99616077631,0.266766281569009
"Stearate",2.63903258087019,0.901450495996279,0.263903258087019,0.11310278603911,0.0309273624585514,14.6646795540813,2.01436905348453,0.871908764551414,353.656039035676,0.118734438491677,0.447135278981978
"Suberic acid",5.03316166444323,0.519054634807888,0.503316166444323,0.35395869251224,1.02484385370711,2.02606621276724,4.64839372231452,0.40744722470966,35.5255975169937,5.23566890840244e-05,-1.70654999392812
"Succinate",2.37095329520038,1.15642481463055,0.237095329520038,1.85195257407442,3.17573152510084,0.084947102773014,14.3751825921972,0.0416785232799879,0.6912851352361,1.19232804838129e-07,0.688291202228055
"Succinyl-CoA",1.60687022147112,1.49647215835431,0.160687022147112,-1.94252694360123,-2.23222516344655,12.4664001116465,2.72227404185703,0.605413479371126,284.484777510363,0.00141001234084121,1.37563695750148
"Tartaric acid",3.62166004537513,0.731748286041286,0.362166004537513,0.108611133556033,0.174704285326381,13.9216031347526,2.32417101796291,0.673794677905389,341.607266503678,0.00439802728441855,-0.436806323658306
"Taurine",2.39341360629925,1.26984866235863,0.239341360629925,0.301258669682195,-0.0912547540136717,14.5253379369433,2.52351942612374,0.652496884843529,365.533511033654,0.0030859389499111,0.66808659355824
"Threonine",4.12326164610417,1.14350660286036,0.412326164610417,0.37830934387625,0.481716850425848,10.4638876064964,2.00000041820367,1.49999995165266,263.040476856204,4095.9967056554,-0.88803177669279
"Thymidine",3.03947730810106,1.06409471646977,0.303947730810106,0.18972390102386,0.257911542861211,15.1609014293101,2.00000034977535,1.49999995040311,381.113684676205,4095.99662051202,0.0869074543550339
"Thymine",2.37237855283095,0.927422344973893,0.237237855283095,0.213572215376123,0.333712234606746,14.2554568295034,2.66372806250207,0.627200032259579,355.090012121259,0.00202593102783753,0.687009084070712
"TMP",3.16703035666755,1.09132667825762,0.316703035666755,0.141950459736794,0.187918700106111,15.1189080836287,2.07104301395155,0.802517937856453,378.060665126462,0.0374323778912397,-0.0278353655277001
"Tridecanoic acid",3.96841091368535,1.04201956871099,0.396841091368535,0.0589287080648675,0.0816096226583656,14.717577873123,2.78692169897631,0.601653190842361,334.141221711611,0.00132451195444542,-0.748732795615274
"Tryptophan",3.97440543315064,1.03398334711995,0.397440543315064,0.416958793057064,0.589855567407502,6.70509162733252,2.00000056275472,1.49999995662386,161.880062280859,4095.99704438799,-0.754125281918185
"Tyrosine",3.57671246639952,1.03236413926844,0.357671246639952,0.439615517054059,0.623892802920525,10.1612468501118,2.00000051480781,1.49999995823809,245.321521380676,4095.99715438039,-0.396372856826079
"UDP",3.23659208082034,1.07820495594339,0.323659208082034,0.818841286319079,1.15339856659517,8.46751439878649,2.00000062737438,1.49999995562279,221.284366371991,4095.99697617597,-0.090410964267977
"UDP-glucose",3.33337171926242,0.945286440037804,0.333337171926242,0.116440896771196,0.177937179608941,15.5085994474667,2.00000055235982,1.49999995338701,343.575110406043,4095.99682383206,-0.177470965944747
"UDP-glucuronic acid",1.28855273200488,1.09765010439272,0.128855273200488,0.154524161937299,-1.16271312717995,6.75385502116492,4.0705466014141,0.486369060121646,151.362120270086,0.00019460783872595,1.66198563179686
"UDP-GluNAc",2.95526436986322,0.935234697930508,0.295526436986322,-0.177407119481183,-0.0518036458794438,15.9998773134834,2.00000068948173,1.49999995477669,402.203791924887,4095.99691852367,0.162662837018299
"UMP",3.61169363136383,1.04520232527973,0.361169363136382,1.47393600694558,2.53153580766004,5.56772824946626,2.00000053724048,1.49999995479191,134.420862182012,4095.99691956089,-0.42784084254572
"Undecanoic acid",3.27301802770038,0.86639888363806,0.327301802770038,0.5047127717461,0.865484064896521,11.3398127527952,2.00000043716635,1.49999995415456,273.775470110913,4095.99687613237,-0.123178631594538
"Uracil",2.69636279959541,0.980606158863737,0.269636279959541,0.0973315704828566,0.127300526872699,13.8266057326295,2.000000482066,1.49999995483184,347.572248936509,4095.9969222817,0.395562768289717
"Urea",3.04875473876347,1.0018624540861,0.304875473876347,0.0819138699195638,0.11802282179533,14.729398043667,2.00000056891995,1.49999994889321,384.928253232115,4095.99651762891,0.0785617615830008
"Ureidopropionic acid",3.70278534996743,1.18071467925573,0.370278534996743,1.2685807527827,1.73188001108573,10.55641728349,2.29649189141056,0.689511224346294,259.570414222352,0.00571222841252614,-0.509784165563153
"Uric acid",3.0723037495797,1.51482041191695,0.30723037495797,2.94266127108224,6.10146704195149,0.0600050951975008,11.415574396252,0.0862281412311366,0.639803342246754,2.50180969755605e-07,0.0573777919572669
"Uridine",3.18203043442791,1.72445394921001,0.318203043442791,0.376351028417993,0.2899007969498,14.774125135973,2.38885980185498,0.675530414908737,331.437372797786,0.00452687114768326,-0.0413289765391799
"Urocanic acid",2.41472389680099,0.474919603658769,0.241472389680099,0.0032748582115904,-0.703301780379592,13.7577073625651,2.00000043716546,1.49999995454115,332.150352298052,4095.99690247411,0.648916508231621
"UTP",2.12936272710651,1.08441509713543,0.212936272710651,-0.581613809644014,-0.745488934755556,13.2351266208219,2.30108237849785,0.697291004186426,325.324981206336,0.00650148096359312,0.905618685590493
"Valine",2.91931545049837,1.05186809468921,0.291931545049837,0.20771154421462,0.285819023761395,12.4615612219238,2.69271495587455,0.613756622350537,309.74781258407,0.00161994319127936,0.195001384987299
"Xanthine",2.15487204526745,1.76211665356049,0.215487204526745,3.44341086336361,6.42977116514261,0.119894917696906,9.88089785175645,0.121231593362943,1.40577588582786,4.47862199515084e-07,0.882671283454934
"Xanthosine",8.71173848258756,2.60572299066093,0.871173848258756,5.13336632001089,7.04974495862218,0.404457278283171,4.85555873786239,0.313246622547316,7.73763118661756,1.09244406681965e-05,-5.01568514994997
"Xylose",3.35182852725833,1.38836059431882,0.335182852725833,0.982319989080823,1.06686222922391,10.7123953288664,2.00000049406487,1.49999995936147,279.950588048155,4095.99723092632,-0.194074145714151
"Xylulose 5-phosphate",5.73571662284898,1.1274451380814,0.573571662284899,0.87738822399396,1.18515802453032,2.78832978752433,5.04853783720745,0.394145517216871,52.4574074932398,4.19634382064097e-05,-2.33854693916813
