"","T50","M50","rate","range","FC","GCV","degF","spar","pen.crit","lambda","scaled_T50"
"Homoserine",3.45894982962161,1.04803129940465,0.345894982962161,0.0951922226478152,-0.00518682747538828,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.454109862370293
"Hypotaurine",2.78647037398047,0.888669139587254,0.278647037398047,0.118736126603869,0.145486438880115,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.736343672219084
"Hypoxanthine",4.56470809873085,1.27857878218606,0.456470809873085,2.40344738285867,5.01223143333588,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.00996731715478453
"Imidazoleacetic acid",3.26229970821543,1.00331013588495,0.326229970821543,0.253912519294397,0.367077385071421,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.536642217085546
"IMP",3.27372418169625,1.00594768326994,0.327372418169625,1.85185503752343,4.59349449510351,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.531847464399854
"Inosine",4.90384099403549,1.34558997491998,0.490384099403549,2.64368355265866,6.81148946600252,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.152298459443176
"Inotisol",3.36903934650711,1.02776079883368,0.336903934650711,0.0784483151001192,0.110173488222379,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.4918445143093
"Isobutyryl-CoA",7.69566102560666,1.90398843598237,0.769566102560666,3.40479435881483,4.16104869355539,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.32400117439269
"Isocitrate",9.89379434216553,2.45935767979911,0.989379434216553,1.95483830356973,-1.64787924256383,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.24653871109185
"Isoleucine",3.87151916427279,1.13754806243885,0.387151916427279,0.400325981883748,0.513052802188276,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.280958081793792
"Itaconic acid",7.25956741198753,1.81265927192338,0.725956741198753,0.239240866006488,-0.390907662799827,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.14097645744412
"Kynurenic acid",2.27154147922177,0.752674721873771,0.227154147922177,0.0981867172353854,0.183674960231885,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.952454874650415
"Lactate",4.64677550617825,1.29485034827788,0.464677550617825,2.09100233846634,3.23048587864699,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.044410298087506
"Lauric acid",3.13260136369853,0.973009022123499,0.313260136369853,0.0474533238402645,0.0703737042799246,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.591075490246561
"Leucine",3.87607389940471,1.13850726222993,0.387607389940471,0.372661490690771,0.47651501337176,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.279046498862372
"Linoleate",3.14816339133944,0.976680129234154,0.314816339133944,0.0617608179612786,0.0912599039796445,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.584544241874255
"Lysine",3.16849681335532,0.981462068513274,0.316849681335532,0.351153376034244,0.521790623458713,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.57601048056056
"Malate",8.96076107040641,2.19421847439069,0.896076107040641,2.02583830408645,-0.484138646141564,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.85495271869421
"Malonate",3.25257298199318,1.00106059292526,0.325257298199318,0.117865811392768,0.0688194593297015,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.540724439934187
"Mannitol",4.63434449716581,1.29238819318178,0.463434449716581,0.316716860293513,0.355337066116448,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.0391931111468267
"Mannose",3.40365172607542,1.03559872054311,0.340365172607542,0.422827325317673,0.597435578091243,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.477317998039472
"Methionine",3.37214908521159,1.02846678164043,0.337214908521159,0.36617360421422,-0.222319734422126,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.490539383877678
"Methylimidazole acetic acid",3.90521782269507,1.14463227383203,0.390521782269507,0.450602879117144,0.575450053191825,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.266815046384263
"Methylmalonic acid",3.77431618587499,1.11694166396644,0.377431618587499,1.94681536959795,3.86427985691703,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.321753330915124
"Methylmalonyl-CoA",10.0778954013298,2.52133606575743,1.00778954013298,1.77056688409773,-3.60438812156508,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.32380433294729
"Mevalonic acid",7.4632932251863,1.85495689468912,0.74632932251863,1.73781238300159,-0.0287520685770427,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.22647841879223
"Mucic acid",3.22994076140753,0.995812182207285,0.322994076140753,0.380155190703361,0.557593334022254,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.550222987120489
"Myristic acid",3.20578357959934,0.990188099732437,0.320578357959934,0.0922905651991011,0.13456398444395,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.560361547339309
"N-Acetylasparagine",1.21138026050184,0.424644828533294,0.121138026050184,0.112255961796771,0.383624728246444,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,1.39739536659153
"N-Acetylaspartate",4.80804995388923,1.32671891794429,0.480804995388923,0.755005560878133,0.844304491806804,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.112095788591202
"N-Acetylcysteine",2.45839457996452,0.803530513320848,0.245839457996452,0.315861789117305,0.532957421690801,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.874034244752649
"N-Acetyl-D-glucosamine",3.58536957548066,1.07605233172289,0.358536957548066,0.187639564664881,0.252214291811334,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.40105258870251
"N-acetylglutamate",3.73442180431337,1.10840342801588,0.373442180431337,0.569449758382714,0.758174814351518,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.338496657726444
"N-Acetylglutamine",2.79230893184048,0.890136938809728,0.279230893184048,0.187404644452677,0.304866699968846,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.733893279995157
"N-Acetylglycine",5.44085349278327,1.45088582059608,0.544085349278327,0.156670919931801,0.150893904751862,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.377677959421364
"N-Acetylleucine",3.92232116281428,1.14821695833171,0.392232116281428,0.276344287654891,0.348907784586152,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.259636922498851
"N-Acetylmethionine",1.76460270509475,0.605456659325111,0.176460270509475,0.139970470436417,0.335022079467382,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,1.16521269257592
"N-Acetylneuraminic acid",2.75148101477656,0.879838478613138,0.275148101477656,0.948028375758925,1.73814361991157,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.751028403580687
"N-Acetylornithine",2.91914084951533,0.921626482575683,0.291914084951533,0.189195172422487,0.297208896092717,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.680663021382018
"N-Acetylserine",2.73658090127734,0.876060027651065,0.273658090127734,0.129206191286062,0.213163621724609,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.75728185231401
"N-Acetyltyrosine",3.50525780442224,1.05835945847533,0.350525780442224,0.187391756671892,0.256112210463142,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.434674805961171
"N-Acetylvaline",3.84610554002457,1.13218605661533,0.384610554002457,0.0906806017638273,0.115612144391075,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.291623960035084
"NAD+",8.87144497222535,2.17187719589202,0.887144497222535,1.9963009608418,-0.512878730633721,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.81746752496969
"NADH",3.5415985130308,1.06641250483524,0.35415985130308,0.839317087562465,1.2002142024914,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.419422924945087
"NADP+",7.46684651349273,1.85570002254681,0.746684651349273,1.74230208577707,-0.0192007207007143,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.2279697031546
"NADPH",3.84469966142875,1.13188892454212,0.384469966142875,0.0492081805121398,-0.00822545243844007,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.29221399511936
"N-Formylmethionine",2.43050357279987,0.796049042705695,0.243050357279987,0.177251773062884,0.322573995494199,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.885739859171893
"Niacin",3.87941357860773,1.13921023731148,0.387941357860773,1.05053948064501,0.785103171324647,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.277644864392744
"Nicotinamide",3.38776765920933,1.03200721204219,0.338776765920933,0.738184224953509,0.705748223811056,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.483984403488598
"Nonanoic acid",3.61608955787502,1.08277945517097,0.361608955787502,0.177220723161682,0.236658098777864,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.388159677853089
"Norvaline",3.46839252986918,1.05014342237736,0.346839252986918,0.230819387508429,0.318387394198521,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.450146842766089
"N-Trimethyllysine",3.42049879731763,1.03939800762446,0.342049879731763,0.149491698002391,0.0377776326047528,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.470247427984733
"Oleic acid",8.95608621499147,2.19303941004835,0.895608621499147,2.14201677322082,-0.13756356963995,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.85299072231918
"O-Phosphoethanolamine",2.99055145514683,0.939034255268551,0.299055145514683,0.162197319861587,0.249815881392293,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.650692607978425
"O-Phosphoserine",3.48108022928252,1.052976443972,0.348108022928252,0.0702849695516203,-0.0353815911379067,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.444821925084805
"Ornithine",3.18007148531061,0.984176748374024,0.318007148531061,0.412015932538564,0.460171905576187,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.571152690874513
"Orotate",3.64256421520887,1.08855184485388,0.364256421520887,0.338108085684171,0.451761845843969,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.377048493204855
"Palmitate",3.02005336635395,0.946160711337425,0.302005336635395,0.0858947321354602,0.131061366778862,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.638310911068642
"Palmitic acid",7.27985300998471,1.81684500087835,0.727985300998471,1.65800949494379,-0.0053413074837352,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.1494901474309
"Pentadecanoic acid",6.67226388646578,1.69350186943925,0.667226388646578,1.52577689353421,-0.116713166960757,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.894490248601355
"Pentanoic acid",4.74301672227966,1.3138838713098,0.474301672227966,0.0801573373534257,0.00979088477263837,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.0848019038933421
"Phenylalanine",3.8708528064182,1.13740768623231,0.38708528064182,0.567915758746576,0.7358994407134,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.281237746420636
"Phosphocholine",2.59242693726347,0.838948586816124,0.259242693726347,0.14123487403634,0.124347492494812,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.817782023920964
"Phosphocreatine",8.76980793268167,2.14690398310104,0.876980793268167,1.80120774338165,-1.16733196340226,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.77481133874491
"Phosphoenolpyruvate",3.19270910074721,0.987134629885814,0.319270910074721,0.325272376606561,0.47975764805878,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.565848793004987
"Pimelate",3.58587284064773,1.07616279157463,0.358587284064773,0.136225704560001,0.182867511463339,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.400841372665684
"Pipecolic acid",3.45024672904982,1.04608182044676,0.345024672904982,0.0830137614251387,0.11454787765073,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.457762478388923
"Proline",4.13508705367615,1.1922308902398,0.413508705367615,0.858986589850321,1.08826975695423,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.170340918762107
"Propionic acid",5.60050766473949,1.48212231179849,0.560050766473949,0.516513896503908,0.507956872593347,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.444683434207949
"Propionyl-CoA",8.78415891703053,2.15040263428759,0.878415891703053,3.02442297980962,2.52081321862619,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.7808343227244
"Propionylglycine",3.45941785095215,1.04813605947326,0.345941785095215,0.244352103096392,0.337871543900986,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.453913437866764
"Prostaglandin E2",3.11361503747305,0.968516752773441,0.311361503747305,0.288803934538025,0.43343103198848,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.599043887110879
"Pterin",3.05990233244526,0.955727383950995,0.305990233244526,0.13036576603654,0.189146062552976,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.621586644737318
"Pyridoxamine",3.81073806577706,1.12469444480219,0.381073806577706,0.335653962852016,0.433797181808762,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.306467383009378
"Pyruvate",8.24322407978993,2.02378953390798,0.824322407978993,1.75442627035194,-0.261708910535492,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.55380865121329
"Quinolinic acid",2.77597883786223,0.886027468894978,0.277597883786223,0.038403814707505,-0.709684440844763,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.740746879164631
"Riboflavin",3.67294313453051,1.09514721897548,0.367294313453051,0.773649941750408,1.06504061226001,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.364298723576483
"Ribose 5-phosphate",3.0274505285328,0.947941685630229,0.30274505285328,0.4326212918882,0.670215583048436,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.635206386095732
"Ribose",3.51096042457779,1.05962615919049,0.351096042457779,0.346409474357304,0.475910270947032,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.432281465615796
"Ribulose 5-phosphate",3.82370463403823,1.1274451380814,0.382370463403823,0.87738822399396,1.18515802453032,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.30102542648518
"S-Adenosylhomocysteine",3.0832255503321,0.961295554522708,0.30832255503321,0.743027849827729,1.17621777537839,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.611798091961588
"S-Adenosylmethionine",3.69247401463632,1.09937164421714,0.369247401463632,0.141575641071163,-0.256989252781825,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.35610178215958
"Sedoheptulose 7-phosphate",4.85961906644657,1.33688294256263,0.485961906644657,1.41075989610321,1.6933071090898,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.133738899002215
"Sedoheptulose",4.03738775304988,1.17215001174356,0.403738775304988,0.805944390588017,1.03407470533305,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.211344470029
"Serine",3.42735247658646,1.04094070433511,0.342735247658646,0.00332466331600623,0.00460783148940949,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.467370998087438
"Serotonin",3.15836036336779,0.979080295833373,0.315836036336779,0.0631328822298399,0.0602440947973871,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.580264660928932
"Sphingosine 1-phosphate",5.41743263724822,1.4463032167065,0.541743263724822,0.0935832121733693,-1.30156365956912,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.367848428969355
"Sphingosine",2.33187182371819,0.769283969613988,0.233187182371819,0.455910522299065,0.778773235873919,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.927134750988821
"Stearate",2.83753051298119,0.901450495996279,0.283753051298119,0.11310278603911,-0.232107043375242,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.714914173606605
"Suberic acid",1.40402982521372,0.490548360761907,0.140402982521372,0.410971240604202,1.28787825954091,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,1.31654201091168
"Succinate",3.96161165416958,1.15642481463055,0.396161165416958,1.85195257407442,3.17573152510084,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.243147043182816
"Succinyl-CoA",11.5146384240303,3.93204938349971,1.15146384240303,2.92862750668958,-2.23222516344655,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.92679295017399
"Tartaric acid",2.1964566737111,0.731748286041286,0.21964566737111,0.108611133556033,0.174704285326381,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.98396731795744
"Taurine",4.52076770126795,1.26984866235863,0.452076770126795,0.301258669682195,-0.0912547540136717,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.00847408752783107
"Threonine",3.89985406308419,1.14350660286036,0.389985406308419,0.37830934387625,0.481716850425848,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.269066169890555
"Thymidine",3.17643876135226,0.98332531930662,0.317643876135226,0.351262695350167,0.520945948695005,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.572677313692792
"Thymine",2.94281394733408,0.927422344973893,0.294281394733408,0.213572215376123,0.333712234606746,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.670727627025713
"TMP",3.6553284926253,1.09132667825762,0.36553284926253,0.141950459736794,0.187918700106111,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.371691436398158
"Tridecanoic acid",3.43214995011965,1.04201956871099,0.343214995011965,0.0589287080648675,0.0816096226583656,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.465357539948958
"Tryptophan",3.39650245050171,1.03398334711995,0.339650245050171,0.416958793057064,0.589855567407502,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.480318487148693
"Tyrosine",3.38934442072804,1.03236413926844,0.338934442072804,0.439615517054059,0.623892802920525,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.483322650319908
"UDP",3.59518409731421,1.07820495594339,0.359518409731421,0.818841286319079,1.15339856659517,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.396933518795333
"UDP-glucose",2.71812214743329,0.871364274066787,0.271812214743329,0.26428522871323,0.440971585442736,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.765028831613919
"UDP-glucuronic acid",3.68450791521577,1.09765010439272,0.368450791521577,0.154524161937299,-1.16271312717995,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.359445085170901
"UDP-GluNAc",7.62333505515726,1.88862869408578,0.762333505515726,1.72938087282936,-0.0518036458794438,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-1.29364659029394
"UMP",3.44632429512969,1.04520232527973,0.344632429512969,1.47393600694558,2.53153580766004,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.459408689971853
"Undecanoic acid",2.6986735841118,0.86639888363806,0.26986735841118,0.5047127717461,0.865484064896521,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.773191225388575
"Uracil",3.16485217497973,0.980606158863737,0.316485217497973,0.0973315704828566,-0.135733878961095,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.57754010375668
"Urea",3.25603831697887,1.0018624540861,0.325603831697887,0.0819138699195638,0.11802282179533,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.53927006881964
"Ureidopropionic acid",4.07893277611075,1.18071467925573,0.407893277611075,1.2685807527827,1.73188001108573,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.193908383260304
"Uric acid",5.74904300919025,1.51119626388563,0.574904300919025,2.94990956714488,6.36450144778529,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.507022433280524
"Uridine",6.82646418119067,1.72445394921001,0.682646418119067,0.376351028417993,0.0268663911160059,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.95920677829596
"Urocanic acid",1.35739486945189,0.474919603658769,0.135739486945189,0.0032748582115904,-0.966336186213386,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,1.33611429840148
"UTP",9.83321085243534,2.43984056747836,0.983321085243534,2.12923713104186,-0.745488934755556,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.22111234456562
"Valine",3.47611347041926,1.05186809468921,0.347611347041926,0.20771154421462,0.285819023761395,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.446906430811812
"Xanthine",5.54774137360528,1.47179814645696,0.554774137360528,2.86277384915656,6.16673675930882,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.422537878305127
"Xanthosine",10.3087264131346,2.60572299066093,1.03087264131346,5.13336632001089,7.04974495862218,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-2.42068211166072
"Xylose",5.12157509718633,1.38836059431882,0.512157509718633,0.982319989080823,1.06686222922391,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,-0.243679578897127
"Xylulose 5-phosphate",3.82370463403823,1.1274451380814,0.382370463403823,0.87738822399396,1.18515802453032,5.85248434487104,3.82374761606363,0.439413372614613,133.669998950418,8.91083987768973e-05,0.30102542648518
