"","T50","M50","rate","range","FC","GCV","degF","spar","pen.crit","lambda"
"Lysine",11.704156830444,1.78734744900943,1.1704156830444,1.96292413702655,0.521790623458713,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Malate",1.33283498089345,1.01291915204322,0.133283498089345,-0.336760340608489,-0.484138646141564,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Malonate",14.0332539635171,1.94318828015413,1.40332539635171,2.00212118585051,0.0688194593297015,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Mannitol",21.1230711510403,2.42641795621681,2.11230711510403,2.58477638636357,0.355337066116448,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Mannose",12.7883030237509,1.85978377842738,1.27883030237509,2.07119744108621,0.597435578091243,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Methionine",12.9984934303352,1.87384676117375,1.29984934303352,2.05693356328086,-0.222319734422126,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Methylimidazole acetic acid",15.8276073992821,2.06396310810549,1.58276073992821,2.28926454766406,0.575450053191825,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Methylmalonic acid",4.0435286323823,1.26047564313391,0.40435286323823,2.23388332793289,3.86427985691703,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Methylmalonyl-CoA",0.367306644818939,0.885283442048864,0.036730664481894,-1.50153836331941,-3.60438812156508,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Mevalonic acid",0.264929740826883,0.868906191500797,0.0264929740826883,-0.234289023375045,-0.0287520685770427,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Mucic acid",11.9168546848123,1.80154676906289,1.19168546848123,1.99162436441457,0.557593334022254,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Myristic acid",13.8997519215948,1.93423091686532,1.38997519215948,1.98037619946487,0.13456398444395,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Acetylasparagine",-0.149741718804137,0.793161676168203,-0.0149741718804137,0.849289657066588,0.383624728246444,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Acetylaspartate",18.9440081494898,2.27593505544952,1.89440081494898,2.65343783588859,0.844304491806804,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Acetylcysteine",6.63773928980315,1.44913013208304,0.663773928980315,1.6070610266417,0.532957421690801,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Acetyl-D-glucosamine",15.7435077660359,2.05828488111335,1.57435077660359,2.15210466344579,0.252214291811334,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-acetylglutamate",13.8677160298442,1.93208197684041,1.38677160298442,2.21680685603177,0.758174814351518,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Acetylglutamine",10.192694954301,1.68657155539312,1.0192694954301,1.78027387761946,0.304866699968846,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Acetylglycine",26.6897089192024,2.82343618122626,2.66897089192024,2.90177164119216,0.150893904751862,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Acetylleucine",17.2198689948703,2.15826177283597,1.72198689948703,2.29643391666342,0.348907784586152,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Acetylmethionine",2.61803923502205,1.14092808343201,0.261803923502205,1.21091331865022,0.335022079467382,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Acetylneuraminic acid",4.36607840722992,1.28566276934681,0.436607840722992,1.75967695722628,1.73814361991157,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Acetylornithine",11.1241983924016,1.74865537894012,1.11241983924016,1.84325296515137,0.297208896092717,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Acetylserine",10.2068865718226,1.6875169596591,1.02068865718226,1.75212005530213,0.213163621724609,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Acetyltyrosine",15.2206352199075,2.02302303861472,1.52206352199075,2.11671891695067,0.256112210463142,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Acetylvaline",18.1122622251978,2.21903181234875,1.81122622251978,2.26437211323067,0.115612144391075,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"NAD+",1.20524827243631,0.998150480420899,0.120524827243631,-0.351152470100451,-0.512878730633721,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"NADH",10.5918424314999,1.71316646588924,1.05918424314999,2.13282500967047,1.2002142024914,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"NADP+",0.278687155976721,0.871151042888534,0.0278687155976721,-0.226795873539488,-0.0192007207007143,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"NADPH",18.4071192503995,2.23917375882817,1.84071192503995,2.26377784908424,-0.00822545243844007,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Formylmethionine",7.44411185461328,1.50347219887995,0.744411185461328,1.59209808541139,0.322573995494199,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Niacin",11.1916054022102,1.75315073430046,1.11916054022102,2.27842047462297,0.785103171324647,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Nicotinamide",10.3180432323168,1.69492231160762,1.03180432323168,2.06401442408437,0.705748223811056,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Nonanoic acid",16.019826578946,2.07694854876111,1.6019826578946,2.16555891034195,0.236658098777864,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Norvaline",14.6538745889658,1.9848771510005,1.46538745889658,2.10028684475471,0.318387394198521,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"N-Trimethyllysine",14.9388816563411,2.00405016624772,1.49388816563411,2.07879601524892,0.0377776326047528,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Oleic acid",1.87746103003312,1.07100838661041,0.187746103003312,-0.102045273655054,-0.13756356963995,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"O-Phosphoethanolamine",11.8483036761136,1.79696985060631,1.18483036761135,1.8780685105371,0.249815881392293,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"O-Phosphoserine",15.928984327905,2.0708104031682,1.5928984327905,2.10595288794401,-0.0353815911379067,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Ornithine",11.3294594798909,1.76234553047877,1.13294594798909,1.96835349674805,0.460171905576187,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Orotate",14.9982987454619,2.00804964686567,1.49982987454619,2.17710368970775,0.451761845843969,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Palmitate",12.6326503806683,1.84937405660712,1.26326503806683,1.89232142267485,0.131061366778862,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Palmitic acid",0.0347064339765922,0.829004747471893,0.00347064339765922,-0.317671011869124,-0.0053413074837352,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Pentadecanoic acid",-0.2898316186052,0.762888446767106,-0.02898316186052,-0.335449951810082,-0.116713166960757,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Pentanoic acid",23.4197275503452,2.58768907394289,2.34197275503452,2.6277677426196,0.00979088477263837,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Phenylalanine",14.7428020202993,1.99085749309133,1.47428020202993,2.27481537246462,0.7358994407134,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Phosphocholine",9.00195333880866,1.60727973661408,0.900195333880866,1.67789717363225,0.124347492494812,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Phosphocreatine",0.467338694243575,0.900603871690827,0.0467338694243575,-0.691392479438777,-1.16733196340226,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Phosphoenolpyruvate",12.0678925740747,1.81163307146835,1.20678925740747,1.97426925977163,0.47975764805878,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Pimelate",16.1272898712855,2.08421273086926,1.61272898712855,2.15232558314926,0.182867511463339,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Pipecolic acid",15.6304845098134,2.05065676018094,1.56304845098134,2.09216364089351,0.11454787765073,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Proline",14.208747318056,1.95496848555444,1.4208747318056,2.3844617804796,1.08826975695423,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Propionic acid",25.0747369631496,2.70598767534502,2.50747369631496,2.96424462359698,0.507956872593347,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Propionyl-CoA",26.2137087584611,2.78859377867037,2.62137087584611,4.30080526857517,2.52081321862619,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Propionylglycine",14.4934941989139,1.97409606739833,1.44934941989139,2.09627211894653,0.337871543900986,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Prostaglandin E2",11.7833187316593,1.79263153827787,1.17833187316593,1.93703350554688,0.43343103198848,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Pterin",12.5862543979852,1.84627188488372,1.25862543979852,1.91145476790199,0.189146062552976,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Pyridoxamine",16.088080252509,2.08156190817837,1.6088080252509,2.24938888960438,0.433797181808762,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Pyruvate",0.316274352520614,0.877213135175972,0.0316274352520614,-0.53872652711207,-0.261708910535492,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Quinolinic acid",11.187141585276,1.7528530304362,1.1187141585276,1.77205493778996,-0.709684440844763,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Riboflavin",11.9456494646602,1.80346946707575,1.19456494646602,2.19029443795096,1.06504061226001,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Ribose 5-phosphate",10.0876289810657,1.67957272531636,1.00876289810657,1.89588337126046,0.670215583048436,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Ribose",14.0758583804222,1.94604758120233,1.40758583804222,2.11925231838098,0.475910270947032,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Ribulose 5-phosphate",12.1362088328156,1.81619616416583,1.21362088328156,2.25489027616281,1.18515802453032,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"S-Adenosylhomocysteine",8.15774726982871,1.55107718413155,0.815774726982871,1.92259110904542,1.17621777537839,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"S-Adenosylmethionine",16.7733579407418,2.1279554678987,1.67733579407418,2.19874328843428,-0.256989252781825,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Sedoheptulose 7-phosphate",14.4085159461388,1.96838593707367,1.44085159461388,2.67376588512527,1.6933071090898,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Sedoheptulose",14.0055297889795,1.94132782819311,1.40055297889795,2.34430002348712,1.03407470533305,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Serine",16.0682153385471,2.08021907701221,1.60682153385471,2.08188140867022,0.00460783148940949,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Serotonin",13.7858914434008,1.92659415055183,1.37858914434008,1.95816059166675,0.0602440947973871,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Sphingosine 1-phosphate",26.9940026354119,2.84581482732632,2.69940026354119,2.892606433413,-1.30156365956912,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Sphingosine",4.69326976769479,1.31061267807844,0.469326976769479,1.53856793922798,0.778773235873919,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Stearate",11.0896212177329,1.746349598973,1.10896212177329,1.80290099199256,-0.232107043375242,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Suberic acid",-0.232665691867823,0.775611101221713,-0.0232665691867823,0.981096721523814,1.28787825954091,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Succinate",5.73994241304785,1.3868733422239,0.573994241304785,2.31284962926111,3.17573152510084,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Succinyl-CoA",6.86139640830407,1.46431375334479,0.686139640830407,-2.00684375362026,-2.23222516344655,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Tartaric acid",6.05789189827278,1.40919100530456,0.605789189827278,1.46349657208257,0.174704285326381,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Taurine",20.585220447986,2.38906798987617,2.0585220447986,2.53969732471727,-0.0912547540136717,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Threonine",16.3290293011104,2.0978585337826,1.63290293011104,2.28701320572072,0.481716850425848,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Thymidine",11.7591664995766,1.79101929093816,1.17591664995766,1.96665063861324,0.520945948695005,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Thymine",11.1152490644051,1.74805858225973,1.11152490644051,1.85484468994779,0.333712234606746,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"TMP",16.5331599431185,2.11167812664684,1.65331599431185,2.18265335651524,0.187918700106111,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Tridecanoic acid",15.6885427707699,2.05457478338955,1.56885427707699,2.08403913742198,0.0816096226583656,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Tryptophan",12.7838706138083,1.85948729771136,1.27838706138083,2.06796669423989,0.589855567407502,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Tyrosine",12.566041964041,1.84492052000985,1.2566041964041,2.06472827853688,0.623892802920525,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"UDP",11.0992137853067,1.74698926872724,1.10992137853067,2.15640991188678,1.15339856659517,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"UDP-glucose",9.05161630579597,1.61058593377696,0.905161630579597,1.74272854813357,0.440971585442736,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"UDP-glucuronic acid",16.6270426576297,2.11803812781679,1.66270426576297,2.19530020878544,-1.16271312717995,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"UDP-GluNAc",0.239328591572993,0.864690436414682,0.0239328591572993,-0.318495642512836,-0.0518036458794438,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"UMP",5.27291546608513,1.35343664708667,0.527291546608513,2.09040465055946,2.53153580766004,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Undecanoic acid",7.10055179588622,1.48044138140307,0.710055179588622,1.73279776727612,0.865484064896521,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Uracil",13.5763529239093,1.91254653248605,1.35763529239093,1.96121231772747,-0.135733878961095,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Urea",14.3248868755052,1.96276797321241,1.43248868755052,2.00372490817219,0.11802282179533,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Ureidopropionic acid",10.8014803171153,1.72713898212012,1.08014803171153,2.36142935851147,1.73188001108573,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Uric acid",8.103107428073,1.54743774419882,0.8103107428073,3.02239252777126,6.36450144778529,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Uridine",32.4071456255985,3.26073238421102,3.24071456255985,3.44890789842002,0.0268663911160059,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Urocanic acid",0.80513230305027,0.948201778211742,0.080513230305027,0.949839207317537,-0.966336186213386,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"UTP",1.81420320816176,1.06461856552093,0.181420320816176,-0.621206872873012,-0.745488934755556,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Valine...254",14.8769219236853,1.99988041727111,1.48769219236853,2.10373618937842,0.285819023761395,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Valine...255",12.298559833574,1.82704260852408,1.2298559833574,1.86599269031658,0.120527308503668,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Xanthine",7.57485365021078,1.51220936833564,0.757485365021078,2.94359629291392,6.16673675930882,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Xanthosine",24.2215595944171,2.64476282131641,2.42215595944171,5.21144598132186,7.04974495862218,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Xylose",19.084317868614,2.28556119409723,1.9084317868614,2.77672118863764,1.06686222922391,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
"Xylulose 5-phosphate",12.1362088328156,1.81619616416583,1.21362088328156,2.25489027616281,1.18515802453032,9.28804239793803,3.05736013920804,0.546765014504098,224.741474787148,0.000531501118447037
