"","T50","M50","rate","range","FC","GCV","degF","spar","pen.crit","lambda"
"Itaconic acid",5.0884074999737,1.81265927192338,0.50884074999737,0.239240866006488,-0.390907662799827,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Kynurenic acid",3.03831500175693,0.752674721873771,0.303831500175693,0.0981867172353854,0.183674960231885,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Lactate",3.78402113651055,1.29485034827788,0.378402113651055,2.09100233846634,3.23048587864699,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Lauric acid",3.24321566786602,0.973009022123499,0.324321566786603,0.0474533238402645,0.0703737042799246,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Leucine",3.48912655607182,1.13850726222993,0.348912655607182,0.372661490690771,0.47651501337176,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Linoleate",3.24786286822291,0.976680129234154,0.324786286822291,0.0617608179612786,0.0912599039796445,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Lysine",3.25397351326046,0.981462068513274,0.325397351326046,0.351153376034244,0.521790623458713,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Malate",6.24006730530846,2.19421847439069,0.624006730530846,2.02583830408645,-0.484138646141564,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Malonate",3.27968964176944,1.00106059292526,0.327968964176944,0.117865811392768,0.0688194593297015,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Mannitol",3.77894972145532,1.29238819318178,0.377894972145532,0.316716860293513,0.355337066116448,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Mannose",3.32759820711908,1.03559872054311,0.332759820711908,0.422827325317673,0.597435578091243,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Methionine",3.31743798728985,1.02846678164043,0.331743798728985,0.36617360421422,-0.222319734422126,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Methylimidazole acetic acid",3.49959250056509,1.14463227383203,0.349959250056509,0.450602879117144,0.575450053191825,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Methylmalonic acid",3.45302107703264,1.11694166396644,0.345302107703264,1.94681536959795,3.86427985691703,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Methylmalonyl-CoA",7.25277545903191,2.52133606575743,0.725277545903191,1.77056688409773,-3.60438812156508,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Mevalonic acid",5.21102919119551,1.85495689468912,0.521102919119551,1.73781238300159,-0.0287520685770427,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Mucic acid",3.27269756527585,0.995812182207285,0.327269756527585,0.380155190703361,0.557593334022254,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Myristic acid",3.26529038355602,0.990188099732437,0.326529038355602,0.0922905651991011,0.13456398444395,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Acetylasparagine",3.19794097186968,0.424644828533294,0.319794097186968,0.112255961796771,0.383624728246444,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Acetylaspartate",3.85082136044366,1.32671891794429,0.385082136044366,0.755005560878133,0.844304491806804,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Acetylcysteine",3.0721407284318,0.803530513320848,0.30721407284318,0.315861789117305,0.532957421690801,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Acetyl-D-glucosamine",3.38780940453853,1.07605233172289,0.338780940453853,0.187639564664881,0.252214291811334,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-acetylglutamate",3.43904990187002,1.10840342801588,0.343904990187002,0.569449758382714,0.758174814351518,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Acetylglutamine",3.14870644900566,0.890136938809728,0.314870644900566,0.187404644452677,0.304866699968846,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Acetylglycine",4.13049892997014,1.45088582059608,0.413049892997014,0.156670919931801,0.150893904751862,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Acetylleucine",3.50576070854004,1.14821695833171,0.350576070854004,0.276344287654891,0.348907784586152,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Acetylmethionine",2.99030202773247,0.605456659325111,0.299030202773247,0.139970470436417,0.335022079467382,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Acetylneuraminic acid",3.13838662894977,0.879838478613138,0.313838662894977,0.948028375758925,1.73814361991157,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Acetylornithine",3.18223982956442,0.921626482575683,0.318223982956442,0.189195172422487,0.297208896092717,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Acetylserine",3.13468119509434,0.876060027651065,0.313468119509434,0.129206191286062,0.213163621724609,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Acetyltyrosine",3.36093982846796,1.05835945847533,0.336093982846796,0.187391756671892,0.256112210463142,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Acetylvaline",3.47842297366878,1.13218605661533,0.347842297366878,0.0906806017638273,0.115612144391075,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"NAD+",6.17073727696561,2.17187719589202,0.617073727696561,1.9963009608418,-0.512878730633721,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"NADH",3.37306736373193,1.06641250483524,0.337306736373193,0.839317087562465,1.2002142024914,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"NADP+",5.2131987140715,1.85570002254681,0.52131987140715,1.74230208577707,-0.0192007207007143,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"NADPH",3.47792229407787,1.13188892454212,0.347792229407787,0.0492081805121398,-0.00822545243844007,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Formylmethionine",3.06663664707685,0.796049042705695,0.306663664707685,0.177251773062884,0.322573995494199,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Niacin",3.49032302650994,1.13921023731148,0.349032302650994,1.05053948064501,0.785103171324647,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Nicotinamide",3.32246446430509,1.03200721204219,0.332246446430508,0.738184224953509,0.705748223811056,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Nonanoic acid",3.39824128867713,1.08277945517097,0.339824128867713,0.177220723161682,0.236658098777864,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Norvaline",3.3487443406957,1.05014342237736,0.33487443406957,0.230819387508429,0.318387394198521,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"N-Trimethyllysine",3.33306693227496,1.03939800762446,0.333306693227496,0.149491698002391,0.0377776326047528,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Oleic acid",6.23640595236884,2.19303941004835,0.623640595236884,2.14201677322082,-0.13756356963995,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"O-Phosphoethanolamine",3.20203897708507,0.939034255268551,0.320203897708507,0.162197319861587,0.249815881392293,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"O-Phosphoserine",3.35292921545624,1.052976443972,0.335292921545624,0.0702849695516203,-0.0353815911379067,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Ornithine",3.25747123682413,0.984176748374024,0.325747123682413,0.412015932538564,0.460171905576187,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Orotate",3.40728656213105,1.08855184485388,0.340728656213105,0.338108085684171,0.451761845843969,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Palmitate",3.21039998966535,0.946160711337425,0.321039998966535,0.0858947321354602,0.131061366778862,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Palmitic acid",5.10046405351375,1.81684500087835,0.510046405351375,1.65800949494379,-0.0053413074837352,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Pentadecanoic acid",4.75323206286083,1.69350186943925,0.475323206286083,1.52577689353421,-0.116713166960757,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Pentanoic acid",3.82366071397064,1.3138838713098,0.382366071397064,0.0801573373534257,0.00979088477263837,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Phenylalanine",3.4872575260606,1.13740768623231,0.34872575260606,0.567915758746576,0.7358994407134,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Phosphocholine",3.1006219116689,0.838948586816124,0.31006219116689,0.14123487403634,0.124347492494812,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Phosphocreatine",6.09337560350104,2.14690398310104,0.609337560350104,1.80120774338165,-1.16733196340226,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Phosphoenolpyruvate",3.26130594871483,0.987134629885814,0.326130594871483,0.325272376606561,0.47975764805878,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Pimelate",3.38797974222234,1.07616279157463,0.338797974222234,0.136225704560001,0.182867511463339,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Pipecolic acid",3.34278208351952,1.04608182044676,0.334278208351952,0.0830137614251387,0.11454787765073,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Proline",3.58404191611862,1.1922308902398,0.358404191611862,0.858986589850321,1.08826975695423,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Propionic acid",4.20538968054984,1.48212231179849,0.420538968054984,0.516513896503908,0.507956872593347,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Propionyl-CoA",6.10420384309964,2.15040263428759,0.610420384309964,3.02442297980962,2.52081321862619,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Propionylglycine",3.34579209647563,1.04813605947326,0.334579209647563,0.244352103096392,0.337871543900986,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Prostaglandin E2",3.2375810896965,0.968516752773441,0.323758108969651,0.288803934538025,0.43343103198848,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Pterin",3.22185540285227,0.955727383950995,0.322185540285227,0.13036576603654,0.189146062552976,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Pyridoxamine",3.46586668957116,1.12469444480219,0.346586668957116,0.335653962852016,0.433797181808762,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Pyruvate",5.71521844508629,2.02378953390798,0.571521844508629,1.75442627035194,-0.261708910535492,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Quinolinic acid",3.1445498857247,0.886027468894978,0.31445498857247,0.038403814707505,-0.709684440844763,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Riboflavin",3.41772704997493,1.09514721897548,0.341772704997493,0.773649941750408,1.06504061226001,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Ribose 5-phosphate",3.21251252886123,0.947941685630229,0.321251252886123,0.4326212918882,0.670215583048436,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Ribose",3.36283603855009,1.05962615919049,0.336283603855009,0.346409474357304,0.475910270947032,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Ribulose 5-phosphate",3.47046065219092,1.1274451380814,0.347046065219092,0.87738822399396,1.18515802453032,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"S-Adenosylhomocysteine",3.22864434948042,0.961295554522708,0.322864434948042,0.743027849827729,1.17621777537839,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"S-Adenosylmethionine",3.4244732225452,1.09937164421714,0.34244732225452,0.141575641071163,-0.256989252781825,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Sedoheptulose 7-phosphate",3.8725720241041,1.33688294256263,0.38725720241041,1.41075989610321,1.6933071090898,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Sedoheptulose",3.54774773125882,1.17215001174356,0.354774773125882,0.805944390588017,1.03407470533305,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Serine",3.33529862293472,1.04094070433511,0.333529862293472,0.00332466331600623,0.00460783148940949,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Serotonin",3.25092185800349,0.979080295833373,0.325092185800349,0.0631328822298399,0.0602440947973871,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Sphingosine 1-phosphate",4.1196580892306,1.4463032167065,0.41196580892306,0.0935832121733693,-1.30156365956912,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Sphingosine",3.04843139842706,0.769283969613988,0.304843139842706,0.455910522299065,0.778773235873919,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Stearate",3.16041290004523,0.901450495996279,0.316041290004523,0.11310278603911,-0.232107043375242,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Suberic acid",3.05061389121693,0.490548360761907,0.305061389121693,0.410971240604202,1.28787825954091,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Succinate",3.52000294567733,1.15642481463055,0.352000294567733,1.85195257407442,3.17573152510084,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Succinyl-CoA",10.0004264382806,3.93204938349971,1.00004264382806,2.92862750668958,-2.23222516344655,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Tartaric acid",3.02687510606938,0.731748286041286,0.302687510606938,0.108611133556033,0.174704285326381,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Taurine",3.73313264640001,1.26984866235863,0.373313264640001,0.301258669682195,-0.0912547540136717,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Threonine",3.49766208298388,1.14350660286036,0.349766208298388,0.37830934387625,0.481716850425848,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Thymidine",3.25637197789365,0.98332531930662,0.325637197789365,0.351262695350167,0.520945948695005,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Thymine",3.18873306030673,0.927422344973893,0.318873306030673,0.213572215376123,0.333712234606746,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"TMP",3.41166543550116,1.09132667825762,0.341166543550116,0.141950459736794,0.187918700106111,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Tridecanoic acid",3.33686313589715,1.04201956871099,0.333686313589715,0.0589287080648675,0.0816096226583656,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Tryptophan",3.32528484998511,1.03398334711995,0.332528484998511,0.416958793057064,0.589855567407502,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Tyrosine",3.32297309554451,1.03236413926844,0.332297309554451,0.439615517054059,0.623892802920525,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"UDP",3.39113466750405,1.07820495594339,0.339113466750405,0.818841286319079,1.15339856659517,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"UDP-glucose",3.13013694667006,0.871364274066787,0.313013694667006,0.26428522871323,0.440971585442736,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"UDP-glucuronic acid",3.42171848074486,1.09765010439272,0.342171848074486,0.154524161937299,-1.16271312717995,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"UDP-GluNAc",5.30982785042477,1.88862869408578,0.530982785042477,1.72938087282936,-0.0518036458794438,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"UMP",3.34149684607928,1.04520232527973,0.334149684607928,1.47393600694558,2.53153580766004,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Undecanoic acid",3.12540524511132,0.86639888363806,0.312540524511132,0.5047127717461,0.865484064896521,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Uracil",3.2528750305537,0.980606158863737,0.32528750305537,0.0973315704828566,-0.135733878961095,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Urea",3.2807646562469,1.0018624540861,0.32807646562469,0.0819138699195638,0.11802282179533,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Ureidopropionic acid",3.5631098024669,1.18071467925573,0.35631098024669,1.2685807527827,1.73188001108573,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Uric acid",4.27661540923054,1.51119626388563,0.427661540923054,2.94990956714488,6.36450144778529,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Uridine",4.83871045955075,1.72445394921001,0.483871045955075,0.376351028417993,0.0268663911160059,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Urocanic acid",3.07689722077521,0.474919603658769,0.307689722077521,0.0032748582115904,-0.966336186213386,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"UTP",7.00284870350788,2.43984056747836,0.700284870350788,2.12923713104186,-0.745488934755556,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Valine...254",3.35128943496238,1.05186809468921,0.335128943496238,0.20771154421462,0.285819023761395,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Valine...255",3.19507094078926,0.932996345158289,0.319507094078926,0.0779001635849923,0.120527308503668,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Xanthine",4.18044685997461,1.47179814645696,0.418044685997461,2.86277384915656,6.16673675930882,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Xanthosine",7.50781798974185,2.60572299066093,0.750781798974185,5.13336632001089,7.04974495862218,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Xylose",3.9859349412036,1.38836059431882,0.39859349412036,0.982319989080823,1.06686222922391,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
"Xylulose 5-phosphate",3.47046065219092,1.1274451380814,0.347046065219092,0.87738822399396,1.18515802453032,0.251552002413449,10.8626044481054,-0.129341605539273,3.07094607831092,6.93143624784948e-09
